Error Rate,Correct Rate,Total Error Num,Total Correct Num,Total Expanded Num,Total Planning Time Total,Total Current Cost,Total Act Steps,Total BT Status
0.0,0.0,0.0,0.0,501.81,0.34569963693618777,58.64,0.34569963693618777,58.64
0.0,0.2,0.0,0.65,467.99,0.3227841401100159,58.64,0.3227841401100159,58.64
0.0,0.4,0.0,1.8,415.27,0.3129018759727478,58.64,0.3129018759727478,58.64
0.0,0.6000000000000001,0.0,3.04,336.6,0.19548510551452636,58.64,0.19548510551452636,58.64
0.0,0.8,0.0,4.19,209.27,0.09557204723358154,58.64,0.09557204723358154,58.64
0.0,1.0,0.0,5.72,46.16,0.027596352100372316,58.64,0.027596352100372316,58.64
0.5,0.0,2.65,0.0,543.73,0.39565127849578857,58.64,0.39565127849578857,58.64
0.5,0.2,2.65,0.65,525.4,0.3718957805633545,58.64,0.3718957805633545,58.64
0.5,0.4,2.65,1.8,436.91,0.2886869955062866,58.64,0.2886869955062866,58.64
0.5,0.6000000000000001,2.65,3.04,369.94,0.2514481019973755,58.64,0.2514481019973755,58.64
0.5,0.8,2.65,4.19,213.36,0.10167348146438598,58.64,0.10167348146438598,58.64
0.5,1.0,2.65,5.72,64.95,0.034778034687042235,58.64,0.034778034687042235,58.64
1.0,0.0,5.72,0.0,561.97,0.4156662440299988,58.64,0.4156662440299988,58.64
1.0,0.2,5.72,0.65,499.84,0.3296260619163513,58.64,0.3296260619163513,58.64
1.0,0.4,5.72,1.8,431.23,0.2696622586250305,58.64,0.2696622586250305,58.64
1.0,0.6000000000000001,5.72,3.04,350.43,0.21614985466003417,58.64,0.21614985466003417,58.64
1.0,0.8,5.72,4.19,225.69,0.11491595983505248,58.64,0.11491595983505248,58.64
1.0,1.0,5.72,5.72,85.89,0.04389056444168091,58.64,0.04389056444168091,58.64
3.0,0.0,17.16,0.0,657.29,0.50029550075531,58.64,0.50029550075531,58.64
3.0,0.2,17.16,0.65,620.01,0.4771501350402832,58.64,0.4771501350402832,58.64
3.0,0.4,17.16,1.8,556.77,0.4021328043937683,58.64,0.4021328043937683,58.64
3.0,0.6000000000000001,17.16,3.04,470.57,0.3436391520500183,58.64,0.3436391520500183,58.64
3.0,0.8,17.16,4.19,387.66,0.2961583733558655,58.64,0.2961583733558655,58.64
3.0,1.0,17.16,5.72,183.66,0.10116328716278077,58.64,0.10116328716278077,58.64
5.0,0.0,28.6,0.0,733.15,0.5815242743492126,58.64,0.5815242743492126,58.64
5.0,0.2,28.6,0.65,676.12,0.5224805998802186,58.64,0.5224805998802186,58.64
5.0,0.4,28.6,1.8,611.73,0.4693383812904358,58.64,0.4693383812904358,58.64
5.0,0.6000000000000001,28.6,3.04,543.35,0.4115549969673157,58.64,0.4115549969673157,58.64
5.0,0.8,28.6,4.19,454.45,0.31888355731964113,58.64,0.31888355731964113,58.64
5.0,1.0,28.6,5.72,311.88,0.21648001432418823,58.64,0.21648001432418823,58.64
