Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
0,0.0,0.0,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.0,0.0,0,0,216,0.0580134391784668,56,0,0,0.0580134391784668,56
3,0.0,0.0,0,0,21,0.003000497817993164,31,0,0,0.003000497817993164,31
4,0.0,0.0,0,0,216,0.05701303482055664,56,0,0,0.05701303482055664,56
5,0.0,0.0,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.0,0.0,0,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,0.0,0.0,0,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,0.0,0.0,0,0,67,0.011002779006958008,41,0,0,0.011002779006958008,41
9,0.0,0.0,0,0,247,0.04501032829284668,64,0,0,0.04501032829284668,64
10,0.0,0.0,0,0,102,0.016003131866455078,46,0,0,0.016003131866455078,46
11,0.0,0.0,0,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
12,0.0,0.0,0,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,0.0,0.0,0,0,4496,4.645699739456177,111,0,0,4.645699739456177,111
14,0.0,0.0,0,0,39,0.007000923156738281,31,0,0,0.007000923156738281,31
15,0.0,0.0,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.0,0.0,0,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
17,0.0,0.0,0,0,39,0.0070018768310546875,31,0,0,0.0070018768310546875,31
18,0.0,0.0,0,0,37,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.0,0.0,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,0.0,0.0,0,0,68,0.011002302169799805,46,0,0,0.011002302169799805,46
21,0.0,0.0,0,0,399,0.13103032112121582,59,0,0,0.13103032112121582,59
22,0.0,0.0,0,0,4230,4.039931535720825,108,0,0,4.039931535720825,108
23,0.0,0.0,0,0,57,0.010002374649047852,52,0,0,0.010002374649047852,52
24,0.0,0.0,0,0,102,0.016003847122192383,46,0,0,0.016003847122192383,46
25,0.0,0.0,0,0,279,0.06101393699645996,64,0,0,0.06101393699645996,64
26,0.0,0.0,0,0,58,0.010002374649047852,52,0,0,0.010002374649047852,52
27,0.0,0.0,0,0,139,0.02400517463684082,62,0,0,0.02400517463684082,62
28,0.0,0.0,0,0,1949,1.1872735023498535,144,0,0,1.1872735023498535,144
29,0.0,0.0,0,0,58,0.01000213623046875,31,0,0,0.01000213623046875,31
30,0.0,0.0,0,0,75,0.012002944946289062,49,0,0,0.012002944946289062,49
31,0.0,0.0,0,0,199,0.03900909423828125,49,0,0,0.03900909423828125,49
32,0.0,0.0,0,0,473,0.12102794647216797,67,0,0,0.12102794647216797,67
33,0.0,0.0,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.0,0.0,0,0,1204,0.572131872177124,80,0,0,0.572131872177124,80
35,0.0,0.0,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.0,0.0,0,0,39,0.007001399993896484,31,0,0,0.007001399993896484,31
37,0.0,0.0,0,0,154,0.028006553649902344,59,0,0,0.028006553649902344,59
38,0.0,0.0,0,0,1798,1.0242364406585693,82,0,0,1.0242364406585693,82
39,0.0,0.0,0,0,39,0.007001399993896484,31,0,0,0.007001399993896484,31
40,0.0,0.0,0,0,76,0.01200246810913086,49,0,0,0.01200246810913086,49
41,0.0,0.0,0,0,3,0.0,23,0,0,0.0,23
42,0.0,0.0,0,0,66,0.01000213623046875,36,0,0,0.01000213623046875,36
