Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
0,0.0,0.0,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.0,0.0,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.0,0.0,0,0,216,0.05701255798339844,56,0,0,0.05701255798339844,56
3,0.0,0.0,0,0,21,0.003000020980834961,31,0,0,0.003000020980834961,31
4,0.0,0.0,0,0,216,0.056012630462646484,56,0,0,0.056012630462646484,56
5,0.0,0.0,0,0,3,0.0,18,0,0,0.0,18
6,0.0,0.0,0,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,0.0,0.0,0,0,3,0.0,23,0,0,0.0,23
8,0.0,0.0,0,0,67,0.01000213623046875,41,0,0,0.01000213623046875,41
9,0.0,0.0,0,0,247,0.04501080513000488,64,0,0,0.04501080513000488,64
10,0.0,0.0,0,0,102,0.017003536224365234,46,0,0,0.017003536224365234,46
11,0.0,0.0,0,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
12,0.0,0.0,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.0,0,0,4496,4.625067710876465,111,0,0,4.625067710876465,111
14,0.0,0.0,0,0,39,0.00700068473815918,31,0,0,0.00700068473815918,31
15,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.0,0.0,0,0,67,0.010987043380737305,41,0,0,0.010987043380737305,41
17,0.0,0.0,0,0,39,0.007002115249633789,31,0,0,0.007002115249633789,31
18,0.0,0.0,0,0,37,0.007001399993896484,48,0,0,0.007001399993896484,48
19,0.0,0.0,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,0.0,0.0,0,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
21,0.0,0.0,0,0,399,0.12802982330322266,59,0,0,0.12802982330322266,59
22,0.0,0.0,0,0,4230,4.031931161880493,108,0,0,4.031931161880493,108
23,0.0,0.0,0,0,57,0.009001970291137695,52,0,0,0.009001970291137695,52
24,0.0,0.0,0,0,102,0.016004085540771484,46,0,0,0.016004085540771484,46
25,0.0,0.0,0,0,279,0.061014413833618164,64,0,0,0.061014413833618164,64
26,0.0,0.0,0,0,58,0.010001659393310547,52,0,0,0.010001659393310547,52
27,0.0,0.0,0,0,139,0.023005247116088867,62,0,0,0.023005247116088867,62
28,0.0,0.0,0,0,1949,1.1042547225952148,144,0,0,1.1042547225952148,144
29,0.0,0.0,0,0,58,0.010002851486206055,31,0,0,0.010002851486206055,31
30,0.0,0.0,0,0,75,0.01200246810913086,49,0,0,0.01200246810913086,49
31,0.0,0.0,0,0,199,0.03900885581970215,49,0,0,0.03900885581970215,49
32,0.0,0.0,0,0,473,0.12202811241149902,67,0,0,0.12202811241149902,67
33,0.0,0.0,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.0,0.0,0,0,1204,0.4941139221191406,80,0,0,0.4941139221191406,80
35,0.0,0.0,0,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,0.0,0.0,0,0,39,0.009002208709716797,31,0,0,0.009002208709716797,31
37,0.0,0.0,0,0,154,0.028007030487060547,59,0,0,0.028007030487060547,59
38,0.0,0.0,0,0,1798,1.1042554378509521,82,0,0,1.1042554378509521,82
39,0.0,0.0,0,0,39,0.006001472473144531,31,0,0,0.006001472473144531,31
40,0.0,0.0,0,0,76,0.012002944946289062,49,0,0,0.012002944946289062,49
41,0.0,0.0,0,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
42,0.0,0.0,0,0,66,0.011002540588378906,36,0,0,0.011002540588378906,36
43,0.0,0.0,0,0,39,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,0.0,0.0,0,0,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
45,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.0,0.0,0,0,1437,0.619143009185791,90,0,0,0.619143009185791,90
47,0.0,0.0,0,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
48,0.0,0.0,0,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.0,0,0,7072,9.688237190246582,103,0,0,9.688237190246582,103
50,0.0,0.0,0,0,1397,0.5951375961303711,90,0,0,0.5951375961303711,90
51,0.0,0.0,0,0,205,0.06001400947570801,56,0,0,0.06001400947570801,56
52,0.0,0.0,0,0,298,0.048011064529418945,85,0,0,0.048011064529418945,85
53,0.0,0.0,0,0,102,0.015003681182861328,68,0,0,0.015003681182861328,68
54,0.0,0.0,0,0,1498,0.7221665382385254,85,0,0,0.7221665382385254,85
55,0.0,0.0,0,0,67,0.012002706527709961,41,0,0,0.012002706527709961,41
56,0.0,0.0,0,0,326,0.05901336669921875,82,0,0,0.05901336669921875,82
57,0.0,0.0,0,0,134,0.026006221771240234,72,0,0,0.026006221771240234,72
58,0.0,0.0,0,0,68,0.013003349304199219,46,0,0,0.013003349304199219,46
59,0.0,0.0,0,0,143,0.02700638771057129,67,0,0,0.02700638771057129,67
60,0.0,0.0,0,0,535,0.1780407428741455,75,0,0,0.1780407428741455,75
61,0.0,0.0,0,0,4497,4.78410267829895,103,0,0,4.78410267829895,103
62,0.0,0.0,0,0,70,0.012002706527709961,64,0,0,0.012002706527709961,64
63,0.0,0.0,0,0,67,0.012002229690551758,41,0,0,0.012002229690551758,41
64,0.0,0.0,0,0,1848,1.0272371768951416,102,0,0,1.0272371768951416,102
65,0.0,0.0,0,0,1637,1.041240930557251,79,0,0,1.041240930557251,79
66,0.0,0.0,0,0,562,0.24105548858642578,95,0,0,0.24105548858642578,95
67,0.0,0.0,0,0,300,0.06601524353027344,54,0,0,0.06601524353027344,54
68,0.0,0.0,0,0,342,0.06501507759094238,85,0,0,0.06501507759094238,85
69,0.0,0.0,0,0,39,0.0070018768310546875,31,0,0,0.0070018768310546875,31
70,0.0,0.0,0,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
71,0.0,0.0,0,0,546,0.18004179000854492,72,0,0,0.18004179000854492,72
72,0.0,0.0,0,0,435,0.1400313377380371,71,0,0,0.1400313377380371,71
73,0.0,0.0,0,0,318,0.05501222610473633,86,0,0,0.05501222610473633,86
74,0.0,0.0,0,0,199,0.04001140594482422,49,0,0,0.04001140594482422,49
75,0.0,0.0,0,0,812,0.24505615234375,95,0,0,0.24505615234375,95
76,0.0,0.0,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.0,0.0,0,0,66,0.012002706527709961,36,0,0,0.012002706527709961,36
78,0.0,0.0,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,0.0,0,0,200,0.03900933265686035,54,0,0,0.03900933265686035,54
80,0.0,0.0,0,0,566,0.2030467987060547,75,0,0,0.2030467987060547,75
81,0.0,0.0,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.0,0,0,651,0.1870427131652832,97,0,0,0.1870427131652832,97
83,0.0,0.0,0,0,564,0.17504119873046875,72,0,0,0.17504119873046875,72
84,0.0,0.0,0,0,312,0.060013532638549805,82,0,0,0.060013532638549805,82
85,0.0,0.0,0,0,564,0.17704176902770996,72,0,0,0.17704176902770996,72
86,0.0,0.0,0,0,76,0.01400303840637207,49,0,0,0.01400303840637207,49
