Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
0,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.0,0.0,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.0,0.0,0,0,216,0.056012868881225586,56,0,0,0.056012868881225586,56
3,0.0,0.0,0,0,21,0.004001140594482422,31,0,0,0.004001140594482422,31
4,0.0,0.0,0,0,216,0.05701327323913574,56,0,0,0.05701327323913574,56
5,0.0,0.0,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.0,0.0,0,0,3,0.0,23,0,0,0.0,23
7,0.0,0.0,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,0.0,0.0,0,0,67,0.010002374649047852,41,0,0,0.010002374649047852,41
9,0.0,0.0,0,0,247,0.04400992393493652,64,0,0,0.04400992393493652,64
10,0.0,0.0,0,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
11,0.0,0.0,0,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
12,0.0,0.0,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.0,0,0,4496,4.6280677318573,111,0,0,4.6280677318573,111
14,0.0,0.0,0,0,39,0.0070018768310546875,31,0,0,0.0070018768310546875,31
15,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.0,0.0,0,0,67,0.01000213623046875,41,0,0,0.01000213623046875,41
17,0.0,0.0,0,0,39,0.007002115249633789,31,0,0,0.007002115249633789,31
18,0.0,0.0,0,0,37,0.006001472473144531,48,0,0,0.006001472473144531,48
19,0.0,0.0,0,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,0.0,0.0,0,0,68,0.011001825332641602,46,0,0,0.011001825332641602,46
21,0.0,0.0,0,0,399,0.12802958488464355,59,0,0,0.12802958488464355,59
22,0.0,0.0,0,0,4230,4.042933702468872,108,0,0,4.042933702468872,108
23,0.0,0.0,0,0,57,0.009001970291137695,52,0,0,0.009001970291137695,52
24,0.0,0.0,0,0,102,0.01800370216369629,46,0,0,0.01800370216369629,46
25,0.0,0.0,0,0,279,0.06201457977294922,64,0,0,0.06201457977294922,64
26,0.0,0.0,0,0,58,0.01000213623046875,52,0,0,0.01000213623046875,52
27,0.0,0.0,0,0,139,0.024005413055419922,62,0,0,0.024005413055419922,62
28,0.0,0.0,0,0,1949,1.1002535820007324,144,0,0,1.1002535820007324,144
29,0.0,0.0,0,0,58,0.01000213623046875,31,0,0,0.01000213623046875,31
30,0.0,0.0,0,0,75,0.01100301742553711,49,0,0,0.01100301742553711,49
31,0.0,0.0,0,0,199,0.038008689880371094,49,0,0,0.038008689880371094,49
32,0.0,0.0,0,0,473,0.12102818489074707,67,0,0,0.12102818489074707,67
33,0.0,0.0,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.0,0.0,0,0,1204,0.49111342430114746,80,0,0,0.49111342430114746,80
35,0.0,0.0,0,0,5,0.002000093460083008,44,0,0,0.002000093460083008,44
36,0.0,0.0,0,0,39,0.0070018768310546875,31,0,0,0.0070018768310546875,31
37,0.0,0.0,0,0,154,0.10002303123474121,59,0,0,0.10002303123474121,59
38,0.0,0.0,0,0,1798,1.0952529907226562,82,0,0,1.0952529907226562,82
39,0.0,0.0,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
40,0.0,0.0,0,0,76,0.012002706527709961,49,0,0,0.012002706527709961,49
41,0.0,0.0,0,0,3,0.0,23,0,0,0.0,23
42,0.0,0.0,0,0,66,0.013003349304199219,36,0,0,0.013003349304199219,36
43,0.0,0.0,0,0,39,0.006001710891723633,31,0,0,0.006001710891723633,31
44,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,0.0,0.0,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.0,0.0,0,0,1437,0.5441257953643799,90,0,0,0.5441257953643799,90
47,0.0,0.0,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.0,0.0,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.0,0.0,0,0,7072,9.622220039367676,103,0,0,9.622220039367676,103
50,0.0,0.0,0,0,1397,0.48011088371276855,90,0,0,0.48011088371276855,90
51,0.0,0.0,0,0,205,0.05901360511779785,56,0,0,0.05901360511779785,56
52,0.0,0.0,0,0,298,0.1250288486480713,85,0,0,0.1250288486480713,85
53,0.0,0.0,0,0,102,0.015003442764282227,68,0,0,0.015003442764282227,68
54,0.0,0.0,0,0,1498,0.7981841564178467,85,0,0,0.7981841564178467,85
55,0.0,0.0,0,0,67,0.011002063751220703,41,0,0,0.011002063751220703,41
56,0.0,0.0,0,0,326,0.059014320373535156,82,0,0,0.059014320373535156,82
57,0.0,0.0,0,0,134,0.026006698608398438,72,0,0,0.026006698608398438,72
58,0.0,0.0,0,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
59,0.0,0.0,0,0,143,0.025005578994750977,67,0,0,0.025005578994750977,67
60,0.0,0.0,0,0,535,0.1780414581298828,75,0,0,0.1780414581298828,75
61,0.0,0.0,0,0,4497,4.919134855270386,103,0,0,4.919134855270386,103
62,0.0,0.0,0,0,70,0.01200246810913086,64,0,0,0.01200246810913086,64
63,0.0,0.0,0,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
64,0.0,0.0,0,0,1848,1.0982532501220703,102,0,0,1.0982532501220703,102
65,0.0,0.0,0,0,1637,1.1102559566497803,79,0,0,1.1102559566497803,79
66,0.0,0.0,0,0,562,0.15003442764282227,95,0,0,0.15003442764282227,95
67,0.0,0.0,0,0,300,0.06501483917236328,54,0,0,0.06501483917236328,54
68,0.0,0.0,0,0,342,0.06401467323303223,85,0,0,0.06401467323303223,85
69,0.0,0.0,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
70,0.0,0.0,0,0,68,0.01100301742553711,46,0,0,0.01100301742553711,46
71,0.0,0.0,0,0,546,0.25105786323547363,72,0,0,0.25105786323547363,72
72,0.0,0.0,0,0,435,0.13903117179870605,71,0,0,0.13903117179870605,71
73,0.0,0.0,0,0,318,0.05501246452331543,86,0,0,0.05501246452331543,86
74,0.0,0.0,0,0,199,0.040009260177612305,49,0,0,0.040009260177612305,49
75,0.0,0.0,0,0,812,0.243056058883667,95,0,0,0.243056058883667,95
76,0.0,0.0,0,0,3,0.0,23,0,0,0.0,23
77,0.0,0.0,0,0,66,0.012002944946289062,36,0,0,0.012002944946289062,36
78,0.0,0.0,0,0,3,0.0,23,0,0,0.0,23
79,0.0,0.0,0,0,200,0.039010047912597656,54,0,0,0.039010047912597656,54
80,0.0,0.0,0,0,566,0.2740633487701416,75,0,0,0.2740633487701416,75
81,0.0,0.0,0,0,5,0.00099945068359375,41,0,0,0.00099945068359375,41
82,0.0,0.0,0,0,651,0.18404221534729004,97,0,0,0.18404221534729004,97
83,0.0,0.0,0,0,564,0.1760408878326416,72,0,0,0.1760408878326416,72
84,0.0,0.0,0,0,312,0.13703203201293945,82,0,0,0.13703203201293945,82
85,0.0,0.0,0,0,564,0.1740405559539795,72,0,0,0.1740405559539795,72
86,0.0,0.0,0,0,76,0.014003276824951172,49,0,0,0.014003276824951172,49
87,0.0,0.0,0,0,739,0.23305368423461914,89,0,0,0.23305368423461914,89
88,0.0,0.0,0,0,566,0.1870429515838623,72,0,0,0.1870429515838623,72
89,0.0,0.0,0,0,74,0.013002634048461914,64,0,0,0.013002634048461914,64
90,0.0,0.0,0,0,135,0.02500605583190918,72,0,0,0.02500605583190918,72
91,0.0,0.0,0,0,150,0.02599477767944336,70,0,0,0.02599477767944336,70
92,0.0,0.0,0,0,269,0.052011966705322266,82,0,0,0.052011966705322266,82
93,0.0,0.0,0,0,789,0.23305368423461914,95,0,0,0.23305368423461914,95
94,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,0.0,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.0,0.0,0,0,437,0.1360313892364502,71,0,0,0.1360313892364502,71
97,0.0,0.0,0,0,384,0.11102533340454102,66,0,0,0.11102533340454102,66
98,0.0,0.0,0,0,1355,0.5541281700134277,97,0,0,0.5541281700134277,97
99,0.0,0.0,0,0,65,0.014003515243530273,41,0,0,0.014003515243530273,41
0,0.0,0.2,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,0.0,0.2,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.0,0.2,0,1,142,0.04100990295410156,56,0,0,0.04100990295410156,56
3,0.0,0.2,0,0,21,0.004000663757324219,31,0,0,0.004000663757324219,31
4,0.0,0.2,0,1,142,0.04100942611694336,56,0,0,0.04100942611694336,56
