Error Rate,Correct Rate,Total Error Num,Total Correct Num,Total Expanded Num,Total Planning Time Total,Total Current Cost,Total Act Steps,Total BT Status
0.0,0.0,0.0,0.0,501.81,0.3498634099960327,58.64,0.3498634099960327,58.64
0.0,0.2,0.0,0.65,467.99,0.32431735277175905,58.64,0.32431735277175905,58.64
0.0,0.4,0.0,1.8,415.27,0.2992717242240906,58.64,0.2992717242240906,58.64
0.0,0.6000000000000001,0.0,3.04,336.6,0.19434649705886842,58.64,0.19434649705886842,58.64
0.0,0.8,0.0,4.19,209.27,0.0961530351638794,58.64,0.0961530351638794,58.64
0.0,1.0,0.0,5.72,46.16,0.027896659374237062,58.64,0.027896659374237062,58.64
0.5,0.0,2.65,0.0,543.73,0.38991364955902097,58.64,0.38991364955902097,58.64
0.5,0.2,2.65,0.65,525.4,0.37450982570648195,58.64,0.37450982570648195,58.64
0.5,0.4,2.65,1.8,436.91,0.2956008768081665,58.64,0.2956008768081665,58.64
0.5,0.6000000000000001,2.65,3.04,369.94,0.2417779779434204,58.64,0.2417779779434204,58.64
0.5,0.8,2.65,4.19,213.36,0.09963391780853272,58.64,0.09963391780853272,58.64
0.5,1.0,2.65,5.72,64.95,0.035958611965179445,58.64,0.035958611965179445,58.64
1.0,0.0,5.72,0.0,561.97,0.41896045684814454,58.64,0.41896045684814454,58.64
1.0,0.2,5.72,0.65,499.84,0.32839872360229494,58.64,0.32839872360229494,58.64
1.0,0.4,5.72,1.8,431.23,0.2679642391204834,58.64,0.2679642391204834,58.64
1.0,0.6000000000000001,5.72,3.04,350.43,0.21738210439682007,58.64,0.21738210439682007,58.64
1.0,0.8,5.72,4.19,225.69,0.11692800283432007,58.64,0.11692800283432007,58.64
1.0,1.0,5.72,5.72,85.89,0.047281312942504886,58.64,0.047281312942504886,58.64
3.0,0.0,17.16,0.0,657.29,0.4973391938209534,58.64,0.4973391938209534,58.64
3.0,0.2,17.16,0.65,620.01,0.48042444229125975,58.64,0.48042444229125975,58.64
3.0,0.4,17.16,1.8,556.77,0.410648410320282,58.64,0.410648410320282,58.64
3.0,0.6000000000000001,17.16,3.04,470.57,0.34470266819000245,58.64,0.34470266819000245,58.64
3.0,0.8,17.16,4.19,387.66,0.2906596112251282,58.64,0.2906596112251282,58.64
3.0,1.0,17.16,5.72,183.66,0.10492512941360474,58.64,0.10492512941360474,58.64
5.0,0.0,28.6,0.0,733.15,0.5843100357055664,58.64,0.5843100357055664,58.64
5.0,0.2,28.6,0.65,676.12,0.525776071548462,58.64,0.525776071548462,58.64
5.0,0.4,28.6,1.8,611.73,0.46899245500564574,58.64,0.46899245500564574,58.64
5.0,0.6000000000000001,28.6,3.04,543.35,0.40523712158203123,58.64,0.40523712158203123,58.64
5.0,0.8,28.6,4.19,454.45,0.3199863338470459,58.64,0.3199863338470459,58.64
5.0,1.0,28.6,5.72,311.88,0.2179517412185669,58.64,0.2179517412185669,58.64
