Error Rate,Correct Rate,Total Error Num,Total Correct Num,Total Expanded Num,Total Planning Time Total,Total Current Cost,Total Act Steps,Total BT Status
0.0,0.0,0.0,0.0,491.15,0.24809539556503296,58.64,0.24809539556503296,58.64
0.0,0.2,0.0,0.65,445.36,0.2139877724647522,58.64,0.2139877724647522,58.64
0.0,0.4,0.0,1.8,393.23,0.17579922437667847,58.64,0.17579922437667847,58.64
0.0,0.6000000000000001,0.0,3.04,281.68,0.11504564285278321,58.64,0.11504564285278321,58.64
0.0,0.8,0.0,4.19,195.62,0.08355861663818359,58.64,0.08355861663818359,58.64
0.0,1.0,0.0,5.72,48.54,0.029676618576049803,58.64,0.029676618576049803,58.64
0.5,0.0,2.65,0.0,501.02,0.26174842357635497,58.64,0.26174842357635497,58.64
0.5,0.2,2.65,0.65,462.22,0.229751296043396,58.64,0.229751296043396,58.64
0.5,0.4,2.65,1.8,386.52,0.18392106771469116,58.64,0.18392106771469116,58.64
0.5,0.6000000000000001,2.65,3.04,296.8,0.12447777509689331,58.64,0.12447777509689331,58.64
0.5,0.8,2.65,4.19,185.03,0.07545681953430176,58.64,0.07545681953430176,58.64
0.5,1.0,2.65,5.72,67.17,0.03986888408660889,58.64,0.03986888408660889,58.64
1.0,0.0,5.72,0.0,514.7,0.269660210609436,58.64,0.269660210609436,58.64
1.0,0.2,5.72,0.65,486.43,0.25880779027938844,58.64,0.25880779027938844,58.64
1.0,0.4,5.72,1.8,438.05,0.22632052898406982,58.64,0.22632052898406982,58.64
1.0,0.6000000000000001,5.72,3.04,325.87,0.15371432542800903,58.64,0.15371432542800903,58.64
1.0,0.8,5.72,4.19,209.44,0.09350083589553833,58.64,0.09350083589553833,58.64
1.0,1.0,5.72,5.72,92.8,0.0447100043296814,58.64,0.0447100043296814,58.64
3.0,0.0,17.16,0.0,566.52,0.32445242881774905,58.64,0.32445242881774905,58.64
3.0,0.2,17.16,0.65,531.65,0.29912671089172366,58.64,0.29912671089172366,58.64
3.0,0.4,17.16,1.8,464.46,0.24764524698257445,58.64,0.24764524698257445,58.64
3.0,0.6000000000000001,17.16,3.04,414.9,0.21687837123870848,58.64,0.21687837123870848,58.64
3.0,0.8,17.16,4.19,296.54,0.1367305064201355,58.64,0.1367305064201355,58.64
3.0,1.0,17.16,5.72,183.69,0.08601917743682862,58.64,0.08601917743682862,58.64
5.0,0.0,28.6,0.0,622.2,0.3843657803535461,58.64,0.3843657803535461,58.64
5.0,0.2,28.6,0.65,603.98,0.38004481077194213,58.64,0.38004481077194213,58.64
5.0,0.4,28.6,1.8,552.33,0.34517708778381345,58.64,0.34517708778381345,58.64
5.0,0.6000000000000001,28.6,3.04,464.67,0.27401108980178834,58.64,0.27401108980178834,58.64
5.0,0.8,28.6,4.19,423.22,0.2542167258262634,58.64,0.2542167258262634,58.64
5.0,1.0,28.6,5.72,297.45,0.15772513151168824,58.64,0.15772513151168824,58.64
