round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['SwitchOn(computer)', 'PlugIn(mouse)', 'PlugIn(keyboard)']","['SwitchOn', '', 'PlugIn']","['mouse', '', 'keyboard', 'computer']",6,False,False,16,23,69,0.004000425338745117,1.5990793,1,0,1
0,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,[],[''],[''],0,True,True,7329,223,200,5.042830228805542,1.739366,1,0,7
0,2,IsIn_plate_dishwasher & IsClose_dishwasher,[],[''],[''],0,True,True,7329,240,200,5.001935243606567,1.6380732,1,0,7
0,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,[],[''],[''],0,True,True,7329,372,200,5.0023980140686035,1.6353301,1,0,7
0,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['RightGrab(peach)', 'RightPut(peach,stove)', 'Cut(peach)']","['RightGrab', '', 'Cut', 'RightPut']","['', 'stove\n\n[Object]\nRefertotheprovidedlistsabove.\n\n[Example]\nOptimalActions:RightGrab_peach', 'RightPut_peach_stove', 'peach', 'RightPut', 'Cut_peach\nVitalActionPredicates:RightGrab', 'stove', 'Cut']",0,True,True,7329,438,200,5.008342981338501,1.6111215,1,0,7
0,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['RightGrab(pear)', 'RightPut(pear,kitchentable)', 'RightGrab(pillow)', 'RightPut(pillow,chair)']","['RightGrab', '', 'RightPut']","['RightGrab_rag', '', 'chair', 'chair\n\n2.\nGoals:IsHoldingCleaningTool&IsClean_kitchencounter&IsClose_cabinet\nOptimalActions:RightGrab_rag', 'Close_cabinet', 'pillow', 'pear', 'kitchentable', 'RightPut_rag_kitchencounter', 'Wipe_kitchencounter\nVitalActionPredicates:RightGrab', 'RightPutIn', 'Close', 'RightGrab_kitchenknife', 'Wipe', 'RightPutIn_rag_cabinet']",0,True,True,7329,210,200,5.000824689865112,1.7028648,1,0,7
0,5,IsClean_tvstand & IsClean_wallpictureframe,"['Wipe(wallpictureframe)', 'Wipe(tvstand)']","['Wipe', '']","['', 'wallpictureframe', 'tvstand']",0,True,True,7329,248,200,5.002550363540649,1.7469451,1,0,7
0,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,[],[''],[''],0,True,True,7329,511,200,5.006703853607178,1.6849711,1,0,7
0,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,[],[''],[''],0,True,True,7329,470,200,5.007042407989502,1.8091273,1,0,7
0,9,IsIn_paper_folder & IsClose_folder,"['RightGrabFrom(folder)', 'LeftPutIn(paper,folder)', 'Close(folder)']","['Close', '', 'LeftPutIn', 'RightGrabFrom']","['', 'folder', 'paper']",6,False,False,12,14,51,0.002000570297241211,1.6704495,1,0,1
0,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk,microwave)', 'RightPutIn(milk,microwave)', 'SwitchOn(microwave)']","['SwitchOn', 'RightPutIn', '', 'Walk']","['', 'microwave', 'milk']",8,False,False,15,70,67,0.013002634048461914,1.5937933,1,0,1
