Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Tree_Expanded_Number,Traversed_Number,Exploration_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsIn_chips_stove,"['Walk_chips', 'RightGrab_chips', 'Walk_stove', 'Open_stove', 'RightPutIn_chips_stove']","['Walk_chips', 'RightGrab_chips', 'Walk_stove', 'RightPut_chips_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['chips', 'stove']",False,False,69,69,5,0.005717277526855469,48,5,"['Walk(chips)', 'RightGrab(chips)', 'Walk(stove)', 'Open(stove)', 'RightPutIn(chips,stove)']",149
IsIn_book_cabinet,"['Walk_book', 'RightGrab_book', 'Walk_cabinet', 'Open_cabinet', 'RightPutIn_book_cabinet']","['Walk_book', 'RightGrab_book', 'Walk_cabinet', 'RightPut_book_cabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['book', 'cabinet']",False,False,69,69,5,0.006665706634521484,48,5,"['Walk(book)', 'RightGrab(book)', 'Walk(cabinet)', 'Open(cabinet)', 'RightPutIn(book,cabinet)']",149
IsNear_self_tv,['Walk_tv'],['Walk_tv'],['Walk'],['tv'],False,False,3,3,1,0.0007691383361816406,15,1,['Walk(tv)'],17
IsOpen_fridge,"['Walk_fridge', 'Open_fridge']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']",['fridge'],False,False,34,34,2,0.0025632381439208984,18,2,"['Walk(fridge)', 'Open(fridge)']",26
IsNear_self_milk,['Walk_milk'],['Walk_milk'],['Walk'],['milk'],False,False,3,3,1,0.0007827281951904297,15,1,['Walk(milk)'],17
IsOpen_microwave,"['Walk_microwave', 'Open_microwave']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open']",['microwave'],False,False,36,36,2,0.002458810806274414,18,2,"['Walk(microwave)', 'Open(microwave)']",32
IsOpen_cabinet,"['Walk_cabinet', 'Open_cabinet']","['Walk_cabinet', 'Open_cabinet']","['Walk', 'Open']",['cabinet'],False,False,66,66,2,0.0027251243591308594,18,2,"['Walk(cabinet)', 'Open(cabinet)']",122
IsOpen_cabinet,"['Walk_cabinet', 'Open_cabinet']","['Walk_cabinet', 'Open_cabinet']","['Walk', 'Open']",['cabinet'],False,False,66,66,2,0.0027713775634765625,18,2,"['Walk(cabinet)', 'Open(cabinet)']",122
IsNear_self_tv,['Walk_tv'],['Walk_tv'],['Walk'],['tv'],False,False,3,3,1,0.0007977485656738281,15,1,['Walk(tv)'],17
IsIn_dishbowl_microwave,"['Walk_dishbowl', 'RightGrab_dishbowl', 'Walk_microwave', 'Open_microwave', 'RightPutIn_dishbowl_microwave']","['Walk_dishbowl', 'RightGrab_dishbowl', 'Walk_microwave', 'Open_microwave', 'RightPutIn_dishbowl_microwave']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['dishbowl', 'microwave']",False,False,71,71,5,0.005533695220947266,48,5,"['Walk(dishbowl)', 'RightGrab(dishbowl)', 'Walk(microwave)', 'Open(microwave)', 'RightPutIn(dishbowl,microwave)']",167
IsSwitchedOn_dishwasher,"['Walk_dishwasher', 'SwitchOn_dishwasher']","['Walk_dishwasher', 'SwitchOn_dishwasher']","['Walk', 'SwitchOn']",['dishwasher'],False,False,36,36,2,0.0019257068634033203,23,2,"['Walk(dishwasher)', 'SwitchOn(dishwasher)']",128
IsNear_self_plate,['Walk_plate'],['Walk_plate'],['Walk'],['plate'],False,False,35,35,1,0.0016524791717529297,15,1,['Walk(plate)'],113
