Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsOn_apple_kitchencabinet & IsNear_self_faucet & IsIn_plate_garbagecan,"['Walk_apple', 'LeftGrab_apple', 'Walk_plate', 'RightGrab_plate', 'Walk_kitchencabinet', 'LeftPut_apple_kitchencabinet', 'Walk_garbagecan', 'RightPutIn_plate_garbagecan', 'Walk_faucet']","['Walk_apple', 'RightGrab_apple', 'Walk_kitchencabinet', 'RightPut_apple_kitchencabinet', 'Walk_faucet', 'RightGrab_faucet', 'Walk_plate', 'RightPutIn_plate_garbagecan']","['Walk', 'LeftGrab', 'RightGrab', 'LeftPut', 'RightPutIn']","['apple', 'plate', 'kitchencabinet', 'garbagecan', 'faucet']",False,False,615,0.3238399028778076,101,9,"['Walk(apple)', 'LeftGrab(apple)', 'Walk(plate)', 'RightGrab(plate)', 'Walk(kitchencabinet)', 'LeftPut(apple,kitchencabinet)', 'Walk(garbagecan)', 'RightPutIn(plate,garbagecan)', 'Walk(faucet)']",303
IsNear_self_kitchentable & IsClean_apple,"['Walk_apple', 'RightGrab_apple', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_apple', 'Walk_kitchentable']","['Walk_kitchentable', 'RightGrab_apple', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_apple']","['Walk', 'RightGrab', 'SwitchOn', 'Wash']","['apple', 'faucet', 'kitchentable']",False,False,68,0.025005817413330078,67,6,"['Walk(apple)', 'RightGrab(apple)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(apple)', 'Walk(kitchentable)']",174
IsOn_apple_kitchencabinet & IsOpen_window & IsPlugged_tv,"['Walk_apple', 'RightGrab_apple', 'Walk_tv', 'PlugIn_tv', 'Walk_window', 'Open_window', 'Walk_kitchencabinet', 'RightPut_apple_kitchencabinet']","['Walk_apple', 'RightGrab_apple', 'Walk_kitchencabinet', 'RightPut_apple_kitchencabinet', 'Walk_window', 'Open_window', 'Walk_tv', 'PlugIn_tv']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPut']","['apple', 'tv', 'window', 'kitchencabinet']",False,False,2391,4.096751928329468,82,8,"['Walk(apple)', 'RightGrab(apple)', 'Walk(tv)', 'PlugIn(tv)', 'Walk(window)', 'Open(window)', 'Walk(kitchencabinet)', 'RightPut(apple,kitchencabinet)']",184
IsOn_plate_kitchentable & IsNear_self_kitchentable,"['Walk_plate', 'LeftGrab_plate', 'Walk_kitchentable', 'LeftPut_plate_kitchentable']","['Walk_kitchentable', 'RightGrab_plate', 'RightPut_plate_kitchentable']","['Walk', 'LeftGrab', 'LeftPut']","['plate', 'kitchentable']",False,False,9,0.002000570297241211,41,4,"['Walk(plate)', 'LeftGrab(plate)', 'Walk(kitchentable)', 'LeftPut(plate,kitchentable)']",64
IsSwitchedOn_candle & IsNear_self_fridge,"['Walk_candle', 'SwitchOn_candle', 'Walk_fridge']","['Walk_candle', 'SwitchOn_candle']","['Walk', 'SwitchOn']","['candle', 'fridge']",False,False,4,0.001001119613647461,38,3,"['Walk(candle)', 'SwitchOn(candle)', 'Walk(fridge)']",57
IsOpen_microwave & IsSwitchedOn_tv & IsNear_self_candle,"['Walk_tv', 'PlugIn_tv', 'SwitchOn_tv', 'Walk_microwave', 'Open_microwave', 'Walk_candle']","['Walk_microwave', 'Open_microwave', 'Walk_tv', 'SwitchOn_tv', 'Walk_candle']","['Walk', 'PlugIn', 'SwitchOn', 'Open']","['tv', 'microwave', 'candle']",False,False,309,0.19104290008544922,64,6,"['Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)', 'Walk(microwave)', 'Open(microwave)', 'Walk(candle)']",153
IsSwitchedOn_faucet & IsCut_apple,"['Walk_faucet', 'SwitchOn_faucet', 'Walk_apple', 'LeftGrab_apple', 'Walk_kitchenknife', 'RightGrab_kitchenknife', 'Cut_apple']","['Walk_faucet', 'SwitchOn_faucet', 'Walk_apple', 'RightGrab_apple', 'Walk_kitchenknife', 'RightGrab_kitchenknife', 'Cut_apple']","['Walk', 'SwitchOn', 'LeftGrab', 'RightGrab', 'Cut']","['faucet', 'apple', 'kitchenknife']",False,False,2029,3.4954566955566406,72,7,"['Walk(faucet)', 'SwitchOn(faucet)', 'Walk(apple)', 'LeftGrab(apple)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(apple)']",149
IsClean_kitchenknife & IsOpen_microwave,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_microwave', 'Open_microwave', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_kitchenknife']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_microwave', 'Open_microwave']","['Walk', 'RightGrab', 'Open', 'SwitchOn', 'Wash']","['kitchenknife', 'microwave', 'faucet']",False,False,1455,2.0270261764526367,70,7,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(microwave)', 'Open(microwave)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(kitchenknife)']",150
IsClean_candle & IsOpen_kitchencabinet,"['Walk_rag', 'RightGrab_rag', 'Walk_kitchencabinet', 'Open_kitchencabinet', 'Walk_candle', 'Wipe_candle']","['Walk_candle', 'RightGrab_candle', 'Walk_kitchencabinet', 'Open_kitchencabinet']","['Walk', 'RightGrab', 'Open', 'Wipe']","['rag', 'kitchencabinet', 'candle']",False,False,258,0.11302518844604492,62,6,"['Walk(rag)', 'RightGrab(rag)', 'Walk(kitchencabinet)', 'Open(kitchencabinet)', 'Walk(candle)', 'Wipe(candle)']",117
IsSwitchedOn_candle & IsNear_self_kitchentable & IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet', 'Walk_candle', 'SwitchOn_candle', 'Walk_kitchentable']","['Walk_candle', 'SwitchOn_candle', 'Walk_self', 'Walk_kitchentable', 'SwitchOn_faucet']","['Walk', 'SwitchOn']","['faucet', 'candle', 'kitchentable']",False,False,129,0.052011728286743164,61,5,"['Walk(faucet)', 'SwitchOn(faucet)', 'Walk(candle)', 'SwitchOn(candle)', 'Walk(kitchentable)']",117
