Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsSwitchedOn_microwave & IsNear_self_chips & IsSwitchedOn_microwave,"['Walk_microwave', 'SwitchOn_microwave', 'Walk_chips']","['Walk_chips', 'RightGrab_chips', 'Walk_microwave', 'SwitchOn_microwave']","['Walk', 'SwitchOn']","['microwave', 'chips']",False,False,20,0.011002302169799805,38,3,"['Walk(microwave)', 'SwitchOn(microwave)', 'Walk(chips)']",57
IsSwitchedOn_computer & IsOn_waterglass_cabinet,"['Walk_waterglass', 'RightGrab_waterglass', 'Walk_computer', 'SwitchOn_computer', 'Walk_cabinet', 'RightPut_waterglass_cabinet']","['Walk_computer', 'SwitchOn_computer', 'Walk_cabinet', 'RightGrab_waterglass', 'RightPut_waterglass_cabinet']","['Walk', 'RightGrab', 'SwitchOn', 'RightPut']","['waterglass', 'computer', 'cabinet']",False,False,1489,3.014089584350586,64,6,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(cabinet)', 'RightPut(waterglass,cabinet)']",117
IsOn_plate_nightstand & IsSwitchedOn_computer & IsNear_self_cutleryknife,"['Walk_plate', 'RightGrab_plate', 'Walk_computer', 'SwitchOn_computer', 'Walk_nightstand', 'RightPut_plate_nightstand', 'Walk_cutleryknife']","['Walk_cutleryknife', 'RightGrab_cutleryknife', 'Walk_nightstand', 'RightPut_cutleryknife_plate', 'Walk_computer', 'SwitchOn_computer']","['Walk', 'RightGrab', 'SwitchOn', 'RightPut']","['plate', 'computer', 'nightstand', 'cutleryknife']",True,True,1881,5.000822067260742,0,0,[],3
IsOn_juice_kitchentable & IsNear_self_sofa & IsOn_bananas_plate,"['Walk_bananas', 'LeftGrab_bananas', 'Walk_juice', 'RightGrab_juice', 'Walk_kitchentable', 'RightPut_juice_kitchentable', 'Walk_plate', 'LeftPut_bananas_plate', 'Walk_sofa']","['Walk_juice', 'RightGrab_juice', 'Walk_kitchentable', 'RightPut_juice_kitchentable', 'Walk_sofa', 'RightGrab_bananas', 'Walk_plate', 'LeftPut_bananas_plate']","['Walk', 'LeftGrab', 'RightGrab', 'RightPut', 'LeftPut']","['bananas', 'juice', 'kitchentable', 'plate', 'sofa']",True,True,1994,5.0039684772491455,0,0,[],3
IsSwitchedOn_coffeemaker & IsOpen_stove,"['Walk_stove', 'Open_stove', 'Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk_coffeemaker', 'SwitchOn_coffeemaker', 'Walk_stove', 'Open_stove']","['Walk', 'Open', 'SwitchOn']","['stove', 'coffeemaker']",False,False,432,0.5777590274810791,41,4,"['Walk(stove)', 'Open(stove)', 'Walk(coffeemaker)', 'SwitchOn(coffeemaker)']",85
IsSwitchedOn_computer & IsNear_self_chips & IsSwitchedOn_lightswitch,"['Walk_computer', 'SwitchOn_computer', 'Walk_lightswitch', 'SwitchOn_lightswitch', 'Walk_chips']","['Walk_computer', 'SwitchOn_computer', 'Walk_chips', 'RightGrab_chips']","['Walk', 'SwitchOn']","['computer', 'lightswitch', 'chips']",False,False,617,0.7336986064910889,61,5,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(lightswitch)', 'SwitchOn(lightswitch)', 'Walk(chips)']",117
IsSwitchedOn_tablelamp & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open', 'SwitchOn']","['dishwasher', 'tablelamp']",False,False,488,0.5647504329681396,41,4,"['Walk(dishwasher)', 'Open(dishwasher)', 'Walk(tablelamp)', 'SwitchOn(tablelamp)']",85
IsOn_milk_plate & IsNear_self_Bench,"['Walk_milk', 'LeftGrab_milk', 'Walk_plate', 'LeftPut_milk_plate', 'Walk_Bench']","['Walk_milk', 'RightGrab_milk', 'Walk_plate', 'RightPut_milk_plate']","['Walk', 'LeftGrab', 'LeftPut']","['milk', 'plate', 'Bench']",False,False,9,0.005000591278076172,56,5,"['Walk(milk)', 'LeftGrab(milk)', 'Walk(plate)', 'LeftPut(milk,plate)', 'Walk(Bench)']",128
IsSwitchedOn_lightswitch & IsOn_juice_stove,"['Walk_lightswitch', 'SwitchOn_lightswitch', 'Walk_juice', 'LeftGrab_juice', 'Walk_stove', 'LeftPut_juice_stove']","['Walk_lightswitch', 'SwitchOn_lightswitch', 'Walk_juice', 'RightGrab_juice', 'Walk_stove', 'RightPut_juice_stove']","['Walk', 'SwitchOn', 'LeftGrab', 'LeftPut']","['lightswitch', 'juice', 'stove']",False,False,1499,3.108875274658203,64,6,"['Walk(lightswitch)', 'SwitchOn(lightswitch)', 'Walk(juice)', 'LeftGrab(juice)', 'Walk(stove)', 'LeftPut(juice,stove)']",117
IsNear_self_book & IsIn_chips_dishwasher & IsClose_dishwasher,"['Walk_chips', 'RightGrab_chips', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_chips_dishwasher', 'Close_dishwasher', 'Walk_book']","['Walk_dishwasher', 'Close_dishwasher', 'Walk_book', 'RightGrab_book', 'RightPut_book_dishwasher', 'Walk_chips', 'RightGrab_chips', 'RightPutIn_chips_dishwasher']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['chips', 'dishwasher', 'book']",False,False,939,1.5348501205444336,66,7,"['Walk(chips)', 'RightGrab(chips)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(chips,dishwasher)', 'Close(dishwasher)', 'Walk(book)']",208
IsIn_chicken_fridge & IsClose_fridge & IsNear_self_toaster,"['Walk_chicken', 'RightGrab_chicken', 'Walk_fridge', 'Open_fridge', 'RightPutIn_chicken_fridge', 'Close_fridge', 'Walk_toaster']","['Walk_chicken', 'RightGrab_chicken', 'Walk_fridge', 'Close_fridge']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['chicken', 'fridge', 'toaster']",False,False,951,1.5034763813018799,66,7,"['Walk(chicken)', 'RightGrab(chicken)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(chicken,fridge)', 'Close(fridge)', 'Walk(toaster)']",208
IsNear_self_cupcake & IsIn_juice_stove & IsClose_stove,"['Walk_juice', 'RightGrab_juice', 'Walk_stove', 'Open_stove', 'RightPutIn_juice_stove', 'Close_stove', 'Walk_cupcake']","['Walk_cupcake', 'RightGrab_cupcake', 'Walk_juice', 'RightGrab_juice', 'Walk_stove', 'RightPutIn_juice_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['juice', 'stove', 'cupcake']",False,False,908,1.3049521446228027,66,7,"['Walk(juice)', 'RightGrab(juice)', 'Walk(stove)', 'Open(stove)', 'RightPutIn(juice,stove)', 'Close(stove)', 'Walk(cupcake)']",208
IsNear_self_wine & IsSwitchedOn_dishwasher,"['Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_wine']","['Walk_wine', 'RightGrab_wine', 'Walk_dishwasher', 'SwitchOn_dishwasher']","['Walk', 'SwitchOn']","['dishwasher', 'wine']",False,False,20,0.012002944946289062,38,3,"['Walk(dishwasher)', 'SwitchOn(dishwasher)', 'Walk(wine)']",57
IsNear_self_tv & IsIn_book_dishwasher & IsClose_dishwasher,"['Walk_book', 'RightGrab_book', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_book_dishwasher', 'Close_dishwasher', 'Walk_tv']","['Walk_tv', 'RightGrab_tv', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_book_dishwasher', 'Close_dishwasher']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['book', 'dishwasher', 'tv']",False,False,937,1.5323302745819092,66,7,"['Walk(book)', 'RightGrab(book)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(book,dishwasher)', 'Close(dishwasher)', 'Walk(tv)']",208
IsNear_self_nightstand & IsOn_chicken_bathroomcounter & IsOn_milk_plate,"['Walk_chicken', 'RightGrab_chicken', 'Walk_bathroomcounter', 'RightPut_chicken_bathroomcounter', 'Walk_milk', 'LeftGrab_milk', 'Walk_plate', 'LeftPut_milk_plate', 'Walk_nightstand']","['Walk_chicken', 'RightGrab_chicken', 'Walk_bathroomcounter', 'RightPut_chicken_bathroomcounter', 'Walk_milk', 'LeftGrab_milk', 'Walk_plate', 'LeftPut_milk_plate']","['Walk', 'RightGrab', 'RightPut', 'LeftGrab', 'LeftPut']","['chicken', 'bathroomcounter', 'milk', 'plate', 'nightstand']",True,True,2008,5.005392551422119,0,0,[],3
IsNear_self_faucet & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_faucet']","['Walk_faucet', 'SwitchOn_faucet', 'Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open']","['dishwasher', 'faucet']",False,False,4,0.002000093460083008,33,3,"['Walk(dishwasher)', 'Open(dishwasher)', 'Walk(faucet)']",57
IsOn_chocolatesyrup_desk & IsNear_self_chicken,"['Walk_chocolatesyrup', 'LeftGrab_chocolatesyrup', 'Walk_desk', 'LeftPut_chocolatesyrup_desk', 'Walk_chicken']","['Walk_chocolatesyrup', 'RightGrab_chocolatesyrup', 'Walk_desk', 'RightPut_chocolatesyrup_desk', 'Walk_chicken']","['Walk', 'LeftGrab', 'LeftPut']","['chocolatesyrup', 'desk', 'chicken']",False,False,9,0.00400090217590332,56,5,"['Walk(chocolatesyrup)', 'LeftGrab(chocolatesyrup)', 'Walk(desk)', 'LeftPut(chocolatesyrup,desk)', 'Walk(chicken)']",128
IsOpen_dishwasher & IsNear_self_book,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_book']","['Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open']","['dishwasher', 'book']",False,False,4,0.002000570297241211,33,3,"['Walk(dishwasher)', 'Open(dishwasher)', 'Walk(book)']",57
IsOn_chicken_stove & IsOn_plate_plate,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_stove', 'LeftPut_chicken_stove', 'Walk_plate', 'RightGrab_plate', 'RightPut_plate_plate']","['Walk_chicken', 'RightGrab_chicken', 'Walk_stove', 'RightPut_chicken_stove', 'Walk_plate', 'RightGrab_plate', 'RightPut_plate_plate']","['Walk', 'LeftGrab', 'LeftPut', 'RightGrab', 'RightPut']","['chicken', 'stove', 'plate']",True,True,2009,5.004401445388794,0,0,[],3
IsNear_self_chips & IsOpen_stove,"['Walk_stove', 'Open_stove', 'Walk_chips']","['Walk_chips', 'RightGrab_chips', 'Walk_stove']","['Walk', 'Open']","['stove', 'chips']",False,False,20,0.014003276824951172,33,3,"['Walk(stove)', 'Open(stove)', 'Walk(chips)']",57
IsNear_self_plate & IsOn_cutlets_plate,"['Walk_cutlets', 'LeftGrab_cutlets', 'Walk_plate', 'LeftPut_cutlets_plate']","['Walk_plate', 'RightGrab_plate', 'Walk_cutlets', 'LeftGrab_cutlets', 'RightPut_cutlets_plate']","['Walk', 'LeftGrab', 'LeftPut']","['cutlets', 'plate']",False,False,9,0.004000663757324219,41,4,"['Walk(cutlets)', 'LeftGrab(cutlets)', 'Walk(plate)', 'LeftPut(cutlets,plate)']",64
IsNear_self_faucet & IsSwitchedOn_coffeemaker,"['Walk_coffeemaker', 'SwitchOn_coffeemaker', 'Walk_faucet']","['Walk_faucet', 'SwitchOn_coffeemaker']","['Walk', 'SwitchOn']","['coffeemaker', 'faucet']",False,False,4,0.0010001659393310547,38,3,"['Walk(coffeemaker)', 'SwitchOn(coffeemaker)', 'Walk(faucet)']",57
IsIn_bananas_stove & IsClose_stove & IsNear_self_faucet,"['Walk_bananas', 'RightGrab_bananas', 'Walk_stove', 'Open_stove', 'RightPutIn_bananas_stove', 'Close_stove', 'Walk_faucet']","['Walk_bananas', 'RightGrab_bananas', 'Walk_stove', 'RightPutIn_bananas_stove', 'Close_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['bananas', 'stove', 'faucet']",False,False,941,1.3575880527496338,66,7,"['Walk(bananas)', 'RightGrab(bananas)', 'Walk(stove)', 'Open(stove)', 'RightPutIn(bananas,stove)', 'Close(stove)', 'Walk(faucet)']",208
IsOpen_fridge & IsNear_self_wine,"['Walk_fridge', 'Open_fridge', 'Walk_wine']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']","['fridge', 'wine']",False,False,4,0.0020003318786621094,33,3,"['Walk(fridge)', 'Open(fridge)', 'Walk(wine)']",57
IsOpen_stove & IsOn_milk_desk & IsNear_self_kitchentable,"['Walk_stove', 'Open_stove', 'Walk_milk', 'LeftGrab_milk', 'Walk_desk', 'LeftPut_milk_desk', 'Walk_kitchentable']","['Walk_kitchentable', 'RightGrab_stove', 'Walk_desk', 'RightGrab_milk', 'Open_stove']","['Walk', 'Open', 'LeftGrab', 'LeftPut']","['stove', 'milk', 'desk', 'kitchentable']",False,False,1158,2.01230788230896,74,7,"['Walk(stove)', 'Open(stove)', 'Walk(milk)', 'LeftGrab(milk)', 'Walk(desk)', 'LeftPut(milk,desk)', 'Walk(kitchentable)']",202
IsNear_self_faucet & IsOpen_fridge,"['Walk_fridge', 'Open_fridge', 'Walk_faucet']","['Walk_faucet', 'SwitchOn_faucet', 'Walk_fridge', 'Open_fridge']","['Walk', 'Open']","['fridge', 'faucet']",False,False,4,0.002000570297241211,33,3,"['Walk(fridge)', 'Open(fridge)', 'Walk(faucet)']",57
IsOn_waterglass_plate & IsSwitchedOn_dishwasher,"['Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_waterglass', 'LeftGrab_waterglass', 'Walk_plate', 'LeftPut_waterglass_plate']","['Walk_waterglass', 'RightGrab_waterglass', 'Walk_plate', 'RightGrab_plate', 'Walk_dishwasher', 'SwitchOn_dishwasher']","['Walk', 'SwitchOn', 'LeftGrab', 'LeftPut']","['dishwasher', 'waterglass', 'plate']",False,False,1504,3.2286128997802734,64,6,"['Walk(dishwasher)', 'SwitchOn(dishwasher)', 'Walk(waterglass)', 'LeftGrab(waterglass)', 'Walk(plate)', 'LeftPut(waterglass,plate)']",117
IsOpen_fridge & IsNear_self_cupcake,"['Walk_fridge', 'Open_fridge', 'Walk_cupcake']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']","['fridge', 'cupcake']",False,False,4,0.002000570297241211,33,3,"['Walk(fridge)', 'Open(fridge)', 'Walk(cupcake)']",57
IsNear_self_desk & IsOn_breadslice_cabinet,"['Walk_breadslice', 'LeftGrab_breadslice', 'Walk_cabinet', 'LeftPut_breadslice_cabinet', 'Walk_desk']","['Walk_desk', 'RightGrab_desk', 'Walk_cabinet', 'RightPut_desk_cabinet', 'Walk_breadslice', 'RightGrab_breadslice', 'LeftPut_breadslice_cabinet']","['Walk', 'LeftGrab', 'LeftPut']","['breadslice', 'cabinet', 'desk']",False,False,9,0.0050013065338134766,56,5,"['Walk(breadslice)', 'LeftGrab(breadslice)', 'Walk(cabinet)', 'LeftPut(breadslice,cabinet)', 'Walk(desk)']",128
IsOpen_fridge & IsOn_cupcake_nightstand,"['Walk_fridge', 'Open_fridge', 'Walk_cupcake', 'RightGrab_cupcake', 'Walk_nightstand', 'RightPut_cupcake_nightstand']","['Walk_cupcake', 'RightGrab_cupcake', 'Walk_nightstand', 'Open_fridge']","['Walk', 'Open', 'RightGrab', 'RightPut']","['fridge', 'cupcake', 'nightstand']",False,False,1149,2.4195003509521484,59,6,"['Walk(fridge)', 'Open(fridge)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'Walk(nightstand)', 'RightPut(cupcake,nightstand)']",117
IsIn_bananas_fridge & IsClose_fridge & IsNear_self_plate,"['Walk_bananas', 'RightGrab_bananas', 'Walk_fridge', 'Open_fridge', 'RightPutIn_bananas_fridge', 'Close_fridge', 'Walk_plate']","['Walk_bananas', 'RightGrab_bananas', 'Walk_fridge', 'Open_fridge', 'RightPutIn_bananas_fridge', 'Walk_plate']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['bananas', 'fridge', 'plate']",False,False,910,1.403855562210083,66,7,"['Walk(bananas)', 'RightGrab(bananas)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(bananas,fridge)', 'Close(fridge)', 'Walk(plate)']",208
IsOpen_microwave & IsOpen_cabinet,"['Walk_microwave', 'Open_microwave', 'Walk_cabinet', 'Open_cabinet']","['Walk_microwave', 'Open_microwave', 'Walk_cabinet', 'Open_cabinet']","['Walk', 'Open']","['microwave', 'cabinet']",False,False,392,0.4286341667175293,36,4,"['Walk(microwave)', 'Open(microwave)', 'Walk(cabinet)', 'Open(cabinet)']",85
IsNear_self_juice & IsOn_book_desk,"['Walk_book', 'LeftGrab_book', 'Walk_desk', 'LeftPut_book_desk', 'Walk_juice']","['Walk_juice', 'RightGrab_juice', 'Walk_desk', 'RightPut_juice_desk', 'Walk_book']","['Walk', 'LeftGrab', 'LeftPut']","['book', 'desk', 'juice']",False,False,9,0.0050013065338134766,56,5,"['Walk(book)', 'LeftGrab(book)', 'Walk(desk)', 'LeftPut(book,desk)', 'Walk(juice)']",128
IsSwitchedOn_microwave & IsSwitchedOn_tablelamp,"['Walk_microwave', 'SwitchOn_microwave', 'Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk_microwave', 'SwitchOn_microwave', 'Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk', 'SwitchOn']","['microwave', 'tablelamp']",False,False,648,0.768286943435669,46,4,"['Walk(microwave)', 'SwitchOn(microwave)', 'Walk(tablelamp)', 'SwitchOn(tablelamp)']",85
IsSwitchedOn_toaster & IsOn_chips_plate,"['Walk_toaster', 'SwitchOn_toaster', 'Walk_chips', 'LeftGrab_chips', 'Walk_plate', 'LeftPut_chips_plate']","['Walk_toaster', 'SwitchOn_toaster', 'Walk_chips', 'RightGrab_chips', 'Walk_plate', 'RightPut_chips_plate']","['Walk', 'SwitchOn', 'LeftGrab', 'LeftPut']","['toaster', 'chips', 'plate']",False,False,1443,3.1047537326812744,64,6,"['Walk(toaster)', 'SwitchOn(toaster)', 'Walk(chips)', 'LeftGrab(chips)', 'Walk(plate)', 'LeftPut(chips,plate)']",117
IsOpen_stove & IsOn_milk_stove,"['Walk_milk', 'RightGrab_milk', 'Walk_stove', 'Open_stove', 'RightPut_milk_stove']","['Walk_stove', 'Open_stove']","['Walk', 'RightGrab', 'Open', 'RightPut']","['milk', 'stove']",False,False,690,0.7470700740814209,44,5,"['Walk(milk)', 'RightGrab(milk)', 'Walk(stove)', 'Open(stove)', 'RightPut(milk,stove)']",90
IsOpen_cabinet & IsOn_dishbowl_plate & IsNear_self_cabinet,"['Walk_dishbowl', 'RightGrab_dishbowl', 'Walk_plate', 'RightPut_dishbowl_plate', 'Walk_cabinet', 'Open_cabinet']","['Walk_cabinet', 'Open_cabinet', 'Walk_dishbowl', 'RightGrab_dishbowl', 'Walk_plate', 'LeftGrab_plate']","['Walk', 'RightGrab', 'RightPut', 'Open']","['dishbowl', 'plate', 'cabinet']",False,False,600,0.6366674900054932,59,6,"['Walk(dishbowl)', 'RightGrab(dishbowl)', 'Walk(plate)', 'RightPut(dishbowl,plate)', 'Walk(cabinet)', 'Open(cabinet)']",160
IsNear_self_desk & IsIn_cupcake_dishwasher & IsClose_dishwasher,"['Walk_cupcake', 'RightGrab_cupcake', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_cupcake_dishwasher', 'Close_dishwasher', 'Walk_desk']","['Walk_desk', 'RightGrab_cupcake', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_cupcake_dishwasher', 'Close_dishwasher']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['cupcake', 'dishwasher', 'desk']",False,False,915,1.4473392963409424,66,7,"['Walk(cupcake)', 'RightGrab(cupcake)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(cupcake,dishwasher)', 'Close(dishwasher)', 'Walk(desk)']",208
IsIn_cupcake_stove & IsClose_stove & IsNear_self_dishwasher,"['Walk_cupcake', 'RightGrab_cupcake', 'Walk_stove', 'Open_stove', 'RightPutIn_cupcake_stove', 'Close_stove', 'Walk_dishwasher']","['Walk_cupcake', 'RightGrab_cupcake', 'Walk_stove', 'RightPutIn_cupcake_stove', 'Walk_self', 'Walk_dishwasher']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['cupcake', 'stove', 'dishwasher']",False,False,929,1.3149199485778809,66,7,"['Walk(cupcake)', 'RightGrab(cupcake)', 'Walk(stove)', 'Open(stove)', 'RightPutIn(cupcake,stove)', 'Close(stove)', 'Walk(dishwasher)']",208
IsNear_self_cabinet & IsOn_waterglass_kitchentable,"['Walk_waterglass', 'LeftGrab_waterglass', 'Walk_kitchentable', 'LeftPut_waterglass_kitchentable', 'Walk_cabinet']","['Walk_kitchentable', 'RightGrab_waterglass', 'Walk_cabinet', 'RightPut_waterglass_cabinet']","['Walk', 'LeftGrab', 'LeftPut']","['waterglass', 'kitchentable', 'cabinet']",False,False,9,0.005001068115234375,56,5,"['Walk(waterglass)', 'LeftGrab(waterglass)', 'Walk(kitchentable)', 'LeftPut(waterglass,kitchentable)', 'Walk(cabinet)']",128
IsNear_self_stove & IsIn_cutleryknife_fridge & IsClose_fridge,"['Walk_cutleryknife', 'RightGrab_cutleryknife', 'Walk_fridge', 'Open_fridge', 'RightPutIn_cutleryknife_fridge', 'Close_fridge', 'Walk_stove']","['Walk_cutleryknife', 'RightGrab_cutleryknife', 'Walk_fridge', 'Open_fridge', 'RightPutIn_cutleryknife_fridge', 'Walk_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['cutleryknife', 'fridge', 'stove']",False,False,954,1.4932975769042969,66,7,"['Walk(cutleryknife)', 'RightGrab(cutleryknife)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(cutleryknife,fridge)', 'Close(fridge)', 'Walk(stove)']",208
IsSwitchedOn_microwave & IsNear_self_Bench,"['Walk_microwave', 'SwitchOn_microwave', 'Walk_Bench']","['Walk_microwave', 'SwitchOn_microwave']","['Walk', 'SwitchOn']","['microwave', 'Bench']",False,False,20,0.012002944946289062,38,3,"['Walk(microwave)', 'SwitchOn(microwave)', 'Walk(Bench)']",57
IsIn_fryingpan_cabinet & IsClose_cabinet & IsNear_self_cabinet,"['Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_cabinet', 'Open_cabinet', 'RightPutIn_fryingpan_cabinet', 'Close_cabinet']","['Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_cabinet', 'RightPut_fryingpan_cabinet', 'Close_cabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['fryingpan', 'cabinet']",False,False,906,1.427013635635376,51,6,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(cabinet)', 'Open(cabinet)', 'RightPutIn(fryingpan,cabinet)', 'Close(cabinet)']",154
IsOpen_dishwasher & IsOn_cupcake_bathroomcounter,"['Walk_cupcake', 'RightGrab_cupcake', 'Walk_dishwasher', 'Open_dishwasher', 'Walk_bathroomcounter', 'RightPut_cupcake_bathroomcounter']","['Walk_dishwasher', 'Open_dishwasher', 'Walk_cupcake', 'RightGrab_cupcake', 'Walk_bathroomcounter', 'RightPut_cupcake_bathroomcounter']","['Walk', 'RightGrab', 'Open', 'RightPut']","['cupcake', 'dishwasher', 'bathroomcounter']",False,False,1151,2.1866064071655273,59,6,"['Walk(cupcake)', 'RightGrab(cupcake)', 'Walk(dishwasher)', 'Open(dishwasher)', 'Walk(bathroomcounter)', 'RightPut(cupcake,bathroomcounter)']",117
IsSwitchedOn_faucet & IsOpen_fridge,"['Walk_fridge', 'Open_fridge', 'Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet', 'Walk_fridge', 'Open_fridge']","['Walk', 'Open', 'SwitchOn']","['fridge', 'faucet']",False,False,488,0.5845613479614258,41,4,"['Walk(fridge)', 'Open(fridge)', 'Walk(faucet)', 'SwitchOn(faucet)']",85
IsNear_self_fridge & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_fridge']","['Walk_fridge', 'RightGrab_fridge', 'Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open']","['dishwasher', 'fridge']",False,False,4,0.0030012130737304688,33,3,"['Walk(dishwasher)', 'Open(dishwasher)', 'Walk(fridge)']",57
IsOpen_stove & IsOpen_cabinet,"['Walk_stove', 'Open_stove', 'Walk_cabinet', 'Open_cabinet']","['Walk_stove', 'Open_stove', 'Walk_cabinet', 'Open_cabinet']","['Walk', 'Open']","['stove', 'cabinet']",False,False,424,0.44009828567504883,36,4,"['Walk(stove)', 'Open(stove)', 'Walk(cabinet)', 'Open(cabinet)']",85
IsOpen_fridge & IsNear_self_nightstand & IsOn_juice_kitchentable,"['Walk_fridge', 'Open_fridge', 'Walk_juice', 'RightGrab_juice', 'Walk_kitchentable', 'RightPut_juice_kitchentable', 'Walk_nightstand']","['Walk_nightstand', 'RightGrab_fridge', 'Open_fridge', 'Walk_kitchentable', 'RightPut_juice_kitchentable']","['Walk', 'Open', 'RightGrab', 'RightPut']","['fridge', 'juice', 'kitchentable', 'nightstand']",False,False,1170,2.4474728107452393,74,7,"['Walk(fridge)', 'Open(fridge)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(kitchentable)', 'RightPut(juice,kitchentable)', 'Walk(nightstand)']",202
IsOpen_microwave & IsOpen_microwave,"['Walk_microwave', 'Open_microwave']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open']",['microwave'],False,False,3,0.0015058517456054688,18,2,"['Walk(microwave)', 'Open(microwave)']",32
