Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsIn_milk_fridge,"['Walk_milk', 'RightGrab_milk', 'Walk_fridge', 'PlugIn_fridge', 'Open_fridge', 'RightPutIn_milk_fridge']","['Walk_milk', 'RightGrab_milk', 'Walk_fridge', 'Open_fridge', 'RightPutIn_milk_fridge']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn']","['milk', 'fridge']",True,True,395,5.014741897583008,0,0,[],3
IsSwitchedOn_fridge,"['Walk_fridge', 'PlugIn_fridge', 'SwitchOn_fridge']","['Walk_fridge', 'SwitchOn_fridge']","['Walk', 'PlugIn', 'SwitchOn']",['fridge'],False,False,4,0.058547258377075195,31,3,"['Walk(fridge)', 'PlugIn(fridge)', 'SwitchOn(fridge)']",65
IsSwitchedOn_oven,"['Walk_oven', 'PlugIn_oven', 'SwitchOn_oven']","['Walk_oven', 'SwitchOn_oven']","['Walk', 'PlugIn', 'SwitchOn']",['oven'],False,False,4,0.09401965141296387,31,3,"['Walk(oven)', 'PlugIn(oven)', 'SwitchOn(oven)']",65
IsNear_self_tv,['Walk_tv'],['Walk_tv'],['Walk'],['tv'],False,False,1,0.004999876022338867,15,1,['Walk(tv)'],11
IsPlugged_microwave,"['Walk_microwave', 'PlugIn_microwave']","['Walk_microwave', 'PlugIn_microwave']","['Walk', 'PlugIn']",['microwave'],False,False,2,0.017003536224365234,23,2,"['Walk(microwave)', 'PlugIn(microwave)']",38
IsOn_lime_oventray,"['Walk_lime', 'LeftGrab_lime', 'Walk_oventray', 'LeftPut_lime_oventray']","['Walk_lime', 'RightGrab_lime', 'Walk_oventray', 'RightPut_lime_oventray']","['Walk', 'LeftGrab', 'LeftPut']","['lime', 'oventray']",False,False,532,2.4310545921325684,41,4,"['Walk(lime)', 'LeftGrab(lime)', 'Walk(oventray)', 'LeftPut(lime,oventray)']",2044
IsIn_juice_nightstand & IsClose_nightstand,"['Walk_juice', 'RightGrab_juice', 'Walk_nightstand', 'Open_nightstand', 'RightPutIn_juice_nightstand', 'Close_nightstand']","['Walk_juice', 'RightGrab_juice', 'Walk_nightstand', 'RightPutIn_juice_nightstand', 'Close_nightstand']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['juice', 'nightstand']",True,True,437,5.006833791732788,0,0,[],3
IsIn_chicken_desk & IsClose_desk,"['Walk_chicken', 'RightGrab_chicken', 'Walk_desk', 'Open_desk', 'RightPutIn_chicken_desk', 'Close_desk']","['Walk_chicken', 'RightGrab_chicken', 'Walk_desk', 'RightPutIn_chicken_desk', 'Close_desk']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['chicken', 'desk']",True,True,412,5.001497030258179,0,0,[],3
IsClean_towel,"['Walk_rag', 'LeftGrab_rag', 'Walk_towel', 'Wipe_towel']","['Walk_towel', 'RightGrab_towel', 'Walk_rag', 'RightGrab_rag', 'Walk_sink', 'PlugIn_sink', 'Wash_towel', 'RightPutIn_towel_sink']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'towel']",False,False,8,0.16285443305969238,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(towel)', 'Wipe(towel)']",769
IsSwitchedOn_remotecontrol,"['Walk_remotecontrol', 'SwitchOn_remotecontrol']","['Walk_remotecontrol', 'RightGrab_remotecontrol', 'SwitchOn_remotecontrol']","['Walk', 'SwitchOn']",['remotecontrol'],False,False,2,0.0236051082611084,23,2,"['Walk(remotecontrol)', 'SwitchOn(remotecontrol)']",32
