Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Tree_Expanded_Number,Traversed_Number,Exploration_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsOpen_fridge,"['Walk_fridge', 'Open_fridge']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']",['fridge'],False,False,17,17,2,0.001112222671508789,18,2,"['Walk(fridge)', 'Open(fridge)']",35
IsOn_rag_kitchentable,"['Walk_rag', 'LeftGrab_rag', 'Walk_kitchentable', 'LeftPut_rag_kitchentable']","['Walk_rag', 'RightGrab_rag', 'Walk_kitchentable', 'RightPut_rag_kitchentable']","['Walk', 'LeftGrab', 'LeftPut']","['rag', 'kitchentable']",False,False,31,31,4,0.0016624927520751953,41,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(kitchentable)', 'RightPut(rag,kitchentable)']",83
IsCut_cutlets,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'cutlets']",False,True,1,1,1,0.00038361549377441406,0,0,[],3
IsClean_fridge,"['Walk_rag', 'LeftGrab_rag', 'Walk_fridge', 'Wipe_fridge']","['Walk_rag', 'RightGrab_rag', 'Walk_fridge', 'Wipe_fridge']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'fridge']",False,False,39,39,4,0.0023834705352783203,44,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(fridge)', 'Wipe(fridge)']",119
IsClean_fridge,"['Walk_rag', 'LeftGrab_rag', 'Walk_fridge', 'Wipe_fridge']","['Walk_rag', 'RightGrab_rag', 'Walk_fridge', 'Wipe_fridge']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'fridge']",False,False,39,39,4,0.0018661022186279297,44,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(fridge)', 'Wipe(fridge)']",119
IsNear_self_microwave,['Walk_microwave'],['Walk_microwave'],['Walk'],['microwave'],False,False,20,20,1,0.00045561790466308594,15,1,['Walk(microwave)'],68
IsOn_apple_kitchencabinet,"['Walk_apple', 'LeftGrab_apple', 'Walk_kitchencabinet', 'LeftPut_apple_kitchencabinet']","['Walk_apple', 'RightGrab_apple', 'Walk_kitchencabinet', 'RightPut_apple_kitchencabinet']","['Walk', 'LeftGrab', 'LeftPut']","['apple', 'kitchencabinet']",False,False,26,26,4,0.001474618911743164,41,4,"['Walk(apple)', 'RightGrab(apple)', 'Walk(kitchencabinet)', 'RightPut(apple,kitchencabinet)']",92
IsOpen_microwave,"['Walk_microwave', 'Open_microwave']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open']",['microwave'],False,False,18,18,2,0.001142740249633789,18,2,"['Walk(microwave)', 'Open(microwave)']",38
IsOn_rag_bed,"['Walk_rag', 'LeftGrab_rag', 'Walk_bed', 'LeftPut_rag_bed']","['Walk_rag', 'RightGrab_rag', 'Walk_bed', 'RightPut_rag_bed']","['Walk', 'LeftGrab', 'LeftPut']","['rag', 'bed']",False,False,31,31,4,0.0016160011291503906,41,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(bed)', 'RightPut(rag,bed)']",83
IsPlugged_fridge,"['Walk_fridge', 'PlugIn_fridge']","['Walk_fridge', 'PlugIn_fridge']","['Walk', 'PlugIn']",['fridge'],False,False,17,17,2,0.001081228256225586,23,2,"['Walk(fridge)', 'PlugIn(fridge)']",35
IsOpen_fridge,"['Walk_fridge', 'Open_fridge']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']",['fridge'],False,False,17,17,2,0.0010781288146972656,18,2,"['Walk(fridge)', 'Open(fridge)']",35
IsCut_cutlets,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'cutlets']",False,True,1,1,1,0.00036454200744628906,0,0,[],3
IsNear_self_rag,['Walk_rag'],['Walk_rag'],['Walk'],['rag'],False,False,3,3,1,0.0003273487091064453,15,1,['Walk(rag)'],17
IsSwitchedOn_candle,"['Walk_candle', 'SwitchOn_candle']","['Walk_candle', 'SwitchOn_candle']","['Walk', 'SwitchOn']",['candle'],False,False,3,3,2,0.0006766319274902344,23,2,"['Walk(candle)', 'SwitchOn(candle)']",29
IsNear_self_microwave,['Walk_microwave'],['Walk_microwave'],['Walk'],['microwave'],False,False,20,20,1,0.0004792213439941406,15,1,['Walk(microwave)'],68
IsOn_plate_kitchentable,"['Walk_plate', 'LeftGrab_plate', 'Walk_kitchentable', 'LeftPut_plate_kitchentable']","['Walk_plate', 'RightGrab_plate', 'Walk_kitchentable', 'RightPut_plate_kitchentable']","['Walk', 'LeftGrab', 'LeftPut']","['plate', 'kitchentable']",False,False,24,24,4,0.0017740726470947266,41,4,"['Walk(plate)', 'RightGrab(plate)', 'Walk(kitchentable)', 'RightPut(plate,kitchentable)']",77
IsNear_self_wine,['Walk_wine'],['Walk_wine'],['Walk'],['wine'],False,False,3,3,1,0.0003230571746826172,15,1,['Walk(wine)'],17
IsClean_bed,"['Walk_rag', 'LeftGrab_rag', 'Walk_bed', 'Wipe_bed']","['Walk_bed', 'RightGrab_rag', 'Wipe_bed']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'bed']",False,False,35,35,4,0.0017824172973632812,44,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(bed)', 'Wipe(bed)']",117
IsOpen_microwave,"['Walk_microwave', 'Open_microwave']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open']",['microwave'],False,False,18,18,2,0.0011663436889648438,18,2,"['Walk(microwave)', 'Open(microwave)']",38
IsClean_kitchenknife,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_kitchenknife']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_kitchenknife']","['Walk', 'RightGrab', 'SwitchOn', 'Wash']","['kitchenknife', 'faucet']",False,False,79,79,6,0.004418849945068359,67,6,"['Walk(faucet)', 'SwitchOn(faucet)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(faucet)', 'Wash(kitchenknife)']",265
IsIn_plate_garbagecan,"['Walk_plate', 'LeftGrab_plate', 'Walk_garbagecan', 'LeftPutIn_plate_garbagecan']","['Walk_plate', 'RightGrab_plate', 'Walk_garbagecan', 'RightPutIn_plate_garbagecan']","['Walk', 'LeftGrab', 'LeftPutIn']","['plate', 'garbagecan']",False,False,24,24,4,0.0013508796691894531,45,4,"['Walk(plate)', 'RightGrab(plate)', 'Walk(garbagecan)', 'RightPutIn(plate,garbagecan)']",77
IsNear_self_microwave,['Walk_microwave'],['Walk_microwave'],['Walk'],['microwave'],False,False,20,20,1,0.0004436969757080078,15,1,['Walk(microwave)'],68
IsIn_plate_fridge,"['Walk_plate', 'RightGrab_plate', 'Walk_fridge', 'PlugIn_fridge', 'Open_fridge', 'RightPutIn_plate_fridge']","['Walk_plate', 'RightGrab_plate', 'Walk_fridge', 'Open_fridge', 'PutIn_plate_fridge']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn']","['plate', 'fridge']",False,False,49,49,6,0.0032460689544677734,56,6,"['Walk(plate)', 'RightGrab(plate)', 'Walk(fridge)', 'PlugIn(fridge)', 'Open(fridge)', 'RightPutIn(plate,fridge)']",187
IsClean_tv,"['Walk_rag', 'LeftGrab_rag', 'Walk_tv', 'Wipe_tv']","['Walk_rag', 'RightGrab_rag', 'Walk_tv', 'Wipe_tv']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'tv']",False,False,39,39,4,0.0018494129180908203,44,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tv)', 'Wipe(tv)']",119
IsSwitchedOn_microwave,"['Walk_microwave', 'PlugIn_microwave', 'SwitchOn_microwave']","['Walk_microwave', 'SwitchOn_microwave']","['Walk', 'PlugIn', 'SwitchOn']",['microwave'],False,False,8,8,3,0.0014126300811767578,31,3,"['Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)']",58
IsOn_rag_bed,"['Walk_rag', 'LeftGrab_rag', 'Walk_bed', 'LeftPut_rag_bed']","['Walk_rag', 'RightGrab_rag', 'Walk_bed', 'RightPut_rag_bed']","['Walk', 'LeftGrab', 'LeftPut']","['rag', 'bed']",False,False,31,31,4,0.0015861988067626953,41,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(bed)', 'RightPut(rag,bed)']",83
IsNear_self_wine,['Walk_wine'],"['Walk_wine', 'RightGrab_wine']",['Walk'],['wine'],False,False,3,3,1,0.00032067298889160156,15,1,['Walk(wine)'],17
IsOn_apple_bed,"['Walk_apple', 'LeftGrab_apple', 'Walk_bed', 'LeftPut_apple_bed']","['Walk_apple', 'RightGrab_apple', 'Walk_bed', 'RightPut_apple_bed']","['Walk', 'LeftGrab', 'LeftPut']","['apple', 'bed']",False,False,24,24,4,0.0013437271118164062,41,4,"['Walk(apple)', 'RightGrab(apple)', 'Walk(bed)', 'RightPut(apple,bed)']",74
IsSwitchedOn_candle,"['Walk_candle', 'SwitchOn_candle']","['Walk_candle', 'SwitchOn_candle']","['Walk', 'SwitchOn']",['candle'],False,False,3,3,2,0.0006685256958007812,23,2,"['Walk(candle)', 'SwitchOn(candle)']",29
IsClean_window,"['Walk_rag', 'LeftGrab_rag', 'Walk_window', 'Wipe_window']","['Walk_rag', 'RightGrab_rag', 'Walk_window', 'Wipe_window']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'window']",False,False,37,37,4,0.0018999576568603516,44,4,"['Walk(rag)', 'RightGrab(rag)', 'Walk(window)', 'Wipe(window)']",135
IsCut_cutlets,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'cutlets']",False,True,1,1,1,0.00036787986755371094,0,0,[],3
IsOpen_fridge,"['Walk_fridge', 'Open_fridge']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']",['fridge'],False,False,17,17,2,0.001735687255859375,18,2,"['Walk(fridge)', 'Open(fridge)']",35
IsIn_wine_microwave,"['Walk_wine', 'RightGrab_wine', 'Walk_microwave', 'Open_microwave', 'PlugIn_microwave', 'RightPutIn_wine_microwave']","['Walk_wine', 'RightGrab_wine', 'Walk_microwave']","['Walk', 'RightGrab', 'Open', 'PlugIn', 'RightPutIn']","['wine', 'microwave']",False,False,51,51,6,0.0036008358001708984,56,6,"['Walk(wine)', 'RightGrab(wine)', 'Walk(microwave)', 'Open(microwave)', 'PlugIn(microwave)', 'RightPutIn(wine,microwave)']",205
IsNear_self_cutlets,['Walk_cutlets'],['Walk_cutlets'],['Walk'],['cutlets'],False,False,3,3,1,0.0003399848937988281,15,1,['Walk(cutlets)'],17
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,7,7,2,0.0008368492126464844,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",29
IsNear_self_apple,['Walk_apple'],"['Walk_apple', 'RightGrab_apple']",['Walk'],['apple'],False,False,3,3,1,0.0003693103790283203,15,1,['Walk(apple)'],17
IsPlugged_fridge,"['Walk_fridge', 'PlugIn_fridge']","['Walk_fridge', 'PlugIn_fridge']","['Walk', 'PlugIn']",['fridge'],False,False,17,17,2,0.0011239051818847656,23,2,"['Walk(fridge)', 'PlugIn(fridge)']",35
IsIn_wine_fridge,"['Walk_wine', 'RightGrab_wine', 'Walk_fridge', 'Open_fridge', 'PlugIn_fridge', 'RightPutIn_wine_fridge']","['Walk_wine', 'RightGrab_wine', 'Walk_fridge']","['Walk', 'RightGrab', 'Open', 'PlugIn', 'RightPutIn']","['wine', 'fridge']",False,False,49,49,6,0.004328012466430664,56,6,"['Walk(wine)', 'RightGrab(wine)', 'Walk(fridge)', 'PlugIn(fridge)', 'Open(fridge)', 'RightPutIn(wine,fridge)']",187
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,7,7,2,0.0008168220520019531,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",29
IsOpen_fridge,"['Walk_fridge', 'Open_fridge']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']",['fridge'],False,False,17,17,2,0.0010733604431152344,18,2,"['Walk(fridge)', 'Open(fridge)']",35
