Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
Low_ACTemperature,"['Turn_AC_On', 'Turn_ACTemperature_Down']",['Turn_ACTemperature_Down'],['Turn'],"['AC', 'On', 'ACTemperature', 'Down']",False,False,3,0.0002758502960205078,6,2,"['Turn(AC,On)', 'Turn(ACTemperature,Down)']",29
RobotNear_BrightTable2,['MoveTo_BrightTable2'],['MoveTo_BrightTable2'],['MoveTo'],['BrightTable2'],False,False,2,0.00015687942504882812,15,1,['MoveTo(BrightTable2)'],11
Low_ACTemperature,"['Turn_AC_On', 'Turn_ACTemperature_Down']",['Turn_ACTemperature_Down'],['Turn'],"['AC', 'On', 'ACTemperature', 'Down']",False,False,3,0.0002734661102294922,6,2,"['Turn(AC,On)', 'Turn(ACTemperature,Down)']",29
Exists_Water,['Make_Water'],['Make_Water'],['Make'],['Water'],False,False,2,0.00014591217041015625,5,1,['Make(Water)'],11
Holding_Yogurt,"['MoveTo_Yogurt', 'PickUp_Yogurt']","['MoveTo_Yogurt', 'PickUp_Yogurt']","['MoveTo', 'PickUp']",['Yogurt'],False,False,4,0.00039267539978027344,17,2,"['MoveTo(Yogurt)', 'PickUp(Yogurt)']",27
Active_HallLight,['Turn_HallLight_On'],['Turn_HallLight_On'],['Turn'],"['HallLight', 'On']",False,False,2,0.00013685226440429688,3,1,"['Turn(HallLight,On)']",11
Holding_Yogurt,"['MoveTo_Yogurt', 'PickUp_Yogurt']","['MoveTo_Yogurt', 'PickUp_Yogurt']","['MoveTo', 'PickUp']",['Yogurt'],False,False,4,0.00040030479431152344,17,2,"['MoveTo(Yogurt)', 'PickUp(Yogurt)']",27
Active_HallLight,['Turn_HallLight_On'],['Turn_HallLight_On'],['Turn'],"['HallLight', 'On']",False,False,2,0.00014090538024902344,3,1,"['Turn(HallLight,On)']",11
Exists_Dessert,['Make_Dessert'],['Make_Dessert'],['Make'],['Dessert'],False,False,2,0.0001423358917236328,5,1,['Make(Dessert)'],11
IsClean_Floor,['Clean_Floor'],['Turn_Curtain_Off'],['Clean'],['Floor'],False,False,2,0.00014090538024902344,10,1,['Clean(Floor)'],11
Closed_Curtain,['Turn_Curtain_Off'],['Make_Dessert'],['Turn'],"['Curtain', 'Off']",False,False,2,0.0001366138458251953,3,1,"['Turn(Curtain,Off)']",11
Exists_Dessert,['Make_Dessert'],"['MoveTo_MilkDrink', 'PickUp_MilkDrink', 'MoveTo_CoffeeStation', 'PutDown_MilkDrink_CoffeeStation']",['Make'],['Dessert'],False,False,2,0.0001437664031982422,5,1,['Make(Dessert)'],11
On_MilkDrink_CoffeeStation,"['MoveTo_MilkDrink', 'PickUp_MilkDrink', 'MoveTo_CoffeeStation', 'PutDown_MilkDrink_CoffeeStation']",['Turn_ACTemperature_Down'],"['MoveTo', 'PickUp', 'PutDown']","['MilkDrink', 'CoffeeStation']",False,False,6,0.0005984306335449219,52,4,"['MoveTo(MilkDrink)', 'PickUp(MilkDrink)', 'MoveTo(CoffeeStation)', 'PutDown(MilkDrink,CoffeeStation)']",59
Low_ACTemperature,"['Turn_AC_On', 'Turn_ACTemperature_Down']",['Make_Water'],['Turn'],"['AC', 'On', 'ACTemperature', 'Down']",False,False,3,0.0002694129943847656,6,2,"['Turn(AC,On)', 'Turn(ACTemperature,Down)']",29
Exists_Water,['Make_Water'],['Clean_Chairs'],['Make'],['Water'],False,False,2,0.00014519691467285156,5,1,['Make(Water)'],11
IsClean_Chairs,['Clean_Chairs'],['Turn_Curtain_Off'],['Clean'],['Chairs'],False,False,2,0.00014519691467285156,10,1,['Clean(Chairs)'],11
Closed_Curtain,['Turn_Curtain_Off'],['Turn_Curtain_Off'],['Turn'],"['Curtain', 'Off']",False,False,2,0.00013685226440429688,3,1,"['Turn(Curtain,Off)']",11
Closed_Curtain,['Turn_Curtain_Off'],['Make_Coffee'],['Turn'],"['Curtain', 'Off']",False,False,2,0.0001404285430908203,3,1,"['Turn(Curtain,Off)']",11
Exists_Coffee,['Make_Coffee'],['Clean_Chairs'],['Make'],['Coffee'],False,False,2,0.00014495849609375,5,1,['Make(Coffee)'],11
IsClean_Chairs,['Clean_Chairs'],['Turn_TubeLight_On'],['Clean'],['Chairs'],False,False,2,0.0001392364501953125,10,1,['Clean(Chairs)'],11
Active_TubeLight,['Turn_TubeLight_On'],['Turn_HallLight_On'],['Turn'],"['TubeLight', 'On']",False,False,2,0.0001404285430908203,3,1,"['Turn(TubeLight,On)']",11
Active_HallLight,['Turn_HallLight_On'],['Turn_Curtain_Off'],['Turn'],"['HallLight', 'On']",False,False,2,0.00014019012451171875,3,1,"['Turn(HallLight,On)']",11
Closed_Curtain,['Turn_Curtain_Off'],['Make_Coffee'],['Turn'],"['Curtain', 'Off']",False,False,2,0.0001366138458251953,3,1,"['Turn(Curtain,Off)']",11
Exists_Coffee,['Make_Coffee'],['Clean_Chairs'],['Make'],['Coffee'],False,False,2,0.00014781951904296875,5,1,['Make(Coffee)'],11
IsClean_Chairs,['Clean_Chairs'],"['MoveTo_Robot', 'MoveTo_Table2']",['Clean'],['Chairs'],False,False,2,0.0001461505889892578,10,1,['Clean(Chairs)'],11
RobotNear_Table2,['MoveTo_Table2'],['PickUp_Softdrink'],['MoveTo'],['Table2'],False,False,2,0.00018835067749023438,15,1,['MoveTo(Table2)'],11
Holding_Softdrink,"['MoveTo_Softdrink', 'PickUp_Softdrink']",['Make_Coffee'],"['MoveTo', 'PickUp']",['Softdrink'],False,False,4,0.00038933753967285156,17,2,"['MoveTo(Softdrink)', 'PickUp(Softdrink)']",27
Exists_Coffee,['Make_Coffee'],['PickUp_Chips'],['Make'],['Coffee'],False,False,2,0.00014448165893554688,5,1,['Make(Coffee)'],11
Holding_Chips,"['MoveTo_Chips', 'PickUp_Chips']",['Turn_HallLight_On'],"['MoveTo', 'PickUp']",['Chips'],False,False,4,0.00039315223693847656,17,2,"['MoveTo(Chips)', 'PickUp(Chips)']",27
Active_HallLight,['Turn_HallLight_On'],"['MoveTo_Robot', 'MoveTo_BrightTable2']",['Turn'],"['HallLight', 'On']",False,False,2,0.00014281272888183594,3,1,"['Turn(HallLight,On)']",11
RobotNear_BrightTable2,['MoveTo_BrightTable2'],['Turn_Curtain_Off'],['MoveTo'],['BrightTable2'],False,False,2,0.00014638900756835938,15,1,['MoveTo(BrightTable2)'],11
Closed_Curtain,['Turn_Curtain_Off'],['MoveTo_Robot_BrightTable5'],['Turn'],"['Curtain', 'Off']",False,False,2,0.00013756752014160156,3,1,"['Turn(Curtain,Off)']",11
RobotNear_BrightTable5,['MoveTo_BrightTable5'],['Clean_Table1'],['MoveTo'],['BrightTable5'],False,False,2,0.00014901161193847656,15,1,['MoveTo(BrightTable5)'],11
IsClean_Table1,['Clean_Table1'],['Turn_TubeLight_On'],['Clean'],['Table1'],False,False,2,0.00014591217041015625,10,1,['Clean(Table1)'],11
Active_TubeLight,['Turn_TubeLight_On'],['Turn_Curtain_Off'],['Turn'],"['TubeLight', 'On']",False,False,2,0.00013899803161621094,3,1,"['Turn(TubeLight,On)']",11
