round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,0,IsIn_bellpepper_box,"['RightGrabFrom(bellpepper,box)']","['RightGrabFrom', '']","['bellpepper', '', 'box']",5,False,False,15,14,48,0.003023862838745117,1.5944142,1,0,1
0,1,IsIn_milk_microwave,"['RightGrab(milk)', 'RightPutIn(milk,microwave)', 'Open(microwave)', 'Close(microwave)']","['RightGrab', '', 'Open', 'RightPutIn', 'Close']","['', 'microwave', 'milk']",6,False,False,15,33,56,0.008974075317382812,1.5937923,1,0,1
0,2,IsOpen_book,"['RightGrab(book)', 'Open(book)']","['RightGrab', 'Open', '']","['', 'book']",2,False,False,6,3,18,0.00103759765625,1.5094919,1,0,1
0,3,IsOpen_curtains,['Open(curtains)'],"['', 'Open']","['', 'curtains']",2,False,False,4,3,18,0.0,1.5774008,1,0,1
0,4,IsOpen_cookingpot,"['RightGrab(cookingpot)', 'Open(cookingpot)']","['RightGrab', 'Open', '']","['cookingpot', '']",2,False,False,8,3,18,0.0,1.5956179,1,0,1
0,5,IsPlugged_washingmachine,['PlugIn(washingmachine)'],"['', 'PlugIn']","['', 'washingmachine']",2,False,False,8,3,23,0.0009980201721191406,1.7450193,1,0,1
0,6,IsPlugged_printer,['PlugIn(printer)'],"['', 'PlugIn']","['', 'printer']",2,False,False,8,3,23,0.0009975433349609375,1.5955645,1,0,1
0,7,IsPlugged_wallphone,"['PlugIn(HAS,PLUG)']","['', 'PlugIn']","['', 'PLUG', 'wallphone', 'HAS']",2,False,False,8,3,23,0.0009779930114746094,1.585826,1,0,1
0,8,IsOn_pear_kitchentable,"['RightGrab(pear)', 'RightPut(pear,kitchentable)']","['RightGrab', '', 'RightPut']","['', 'kitchentable', 'pear']",4,False,False,9,8,41,0.001001596450805664,1.7030417,1,0,1
0,9,IsOn_toothpaste_bathroomcabinet,"['Walk(bathroomcabinet)', 'RightGrab(toothpaste)', 'LeftPutIn(toothpaste,bathroomcabinet)']","['RightGrab', 'LeftPutIn', '', 'Walk']","['', 'bathroomcabinet', 'toothpaste']",4,False,False,14,8,41,0.0009961128234863281,1.6630127,1,0,1
0,10,IsSwitchedOn_dishwasher,"['RightGrab(dishwasher)', 'SwitchOn(dishwasher)']","['RightGrab', '', 'SwitchOn']","['', 'dishwasher']",3,False,False,8,9,31,0.0019979476928710938,1.6957365,1,0,1
0,11,IsIn_milk_kitchencabinet,"['RightGrab(milk)', 'RightPutIn(milk,fridge)']","['RightGrab', '', 'RightPutIn']","['fridge', '', 'milk']",0,True,True,7329,349,200,5.007012367248535,1.66876,1,0,7
0,12,IsIn_notes_bookshelf,"['LeftGrab(notes)', 'LeftPutIn(notes,bookshelf)']","['', 'LeftPutIn', 'LeftGrab']","['', 'bookshelf', 'notes']",4,False,False,10,7,45,0.0010004043579101562,1.6789347,1,0,1
0,13,IsNear_self_chair,"['RightGrab(chair)', 'LeftPut(chair,floor)']","['RightGrab', 'LeftPut', '']","['', 'chair', 'floor']",1,False,False,10,2,15,0.0,1.7358218,1,0,1
0,14,IsNear_self_sofa,['Walk(sofa)'],['Walk'],['sofa'],1,False,False,1,2,15,0.0009818077087402344,1.6841103,1,0,0
0,15,IsNear_self_desk,"['RightGrab(chair)', 'Walk(desk)', 'RightPut(chair,desk)']","['RightGrab', 'RightPut', 'Walk']","['chair', 'desk']",1,False,False,6,2,15,0.0,1.7006793,1,0,0
0,16,IsSwitchedOn_tablelamp,"['RightGrab(tablelamp)', 'SwitchOn(tablelamp)']","['RightGrab', '', 'SwitchOn']","['tablelamp', '']",3,False,False,6,5,31,0.0009779930114746094,1.6847565,1,0,1
0,17,IsSwitchedOn_toaster,"['RightGrab(toaster)', 'SwitchOn(toaster)']","['RightGrab', '', 'SwitchOn']","['', 'toaster']",3,False,False,6,5,31,0.0009970664978027344,1.6822069,1,0,1
0,18,IsOn_cupcake_nightstand,"['RightGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['RightGrab', '', 'RightPut']","['', 'cupcake', 'nightstand']",4,False,False,11,8,41,0.001994609832763672,1.7013211,1,0,1
0,19,IsIn_chicken_oven,"['Walk(oven)', 'RightGrab(chicken)', 'RightPutIn(chicken,ovenVitalActionPredicates)']","['RightGrab', '', 'RightPutIn\n\n[VitalObjects]', 'RightPutIn', 'Walk']","['ovenVitalActionPredicates', 'chicken', 'oven', '']",6,False,False,15,59,56,0.017920494079589844,1.6103139,1,0,1
