round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,15,IsNear_self_desk,['Walk(desk)'],['Walk'],['desk'],1,False,False,1,2,15,0.0,1.7006879,1,0,0
0,14,IsNear_self_sofa,['Walk(sofaVitalActionPredicates)'],"['Walk\n\n[VitalObjects]', 'Walk']","['sofa', 'sofaVitalActionPredicates']",1,False,False,1,2,15,0.000997304916381836,1.684065,1,0,0
0,10,IsSwitchedOn_dishwasher,"['SwitchOn(HAS,SWITCH)']","['', 'SwitchOn']","['', 'HAS', 'dishwasher', 'SWITCH']",3,False,False,8,9,31,0.0019943714141845703,1.6957473,1,0,1
0,3,IsOpen_curtains,['Open(curtains)'],"['', 'Open']","['', 'curtains']",2,False,False,4,3,18,0.000997781753540039,1.5774503,1,0,1
0,2,IsOpen_book,['Open(book)'],"['', 'Open']","['', 'book']",2,False,False,6,3,18,0.0009987354278564453,1.5096298,1,0,1
0,5,IsPlugged_washingmachine,['PlugIn(washingmachine)'],"['', 'PlugIn']","['', 'washingmachine']",2,False,False,8,3,23,0.0009970664978027344,1.7449968,1,0,1
0,4,IsOpen_cookingpot,['Open(cookingpot)'],"['', 'Open']","['', 'cookingpot']",2,False,False,8,3,18,0.001001596450805664,1.5957149,1,0,1
0,11,IsIn_milk_kitchencabinet,"['RightGrabFrom(milk,kitchencabinet)', 'LeftPutIn(milk,fridge)']","['', 'LeftPutIn', 'RightGrabFrom']","['milk', '', 'kitchencabinet', 'fridge']",5,False,False,23,18,48,0.003992319107055664,1.6687397,1,0,1
0,9,IsOn_toothpaste_bathroomcabinet,"['Walk(All)', 'RightGrab(toothpaste)', 'LeftPutIn(toothpaste,bathroomcabinet)']","['', 'Walk', 'RightGrab', 'LeftPutIn']","['', 'bathroomcabinet', 'All', 'toothpaste']",4,False,False,14,8,41,0.0009882450103759766,1.6632024,1,0,1
0,12,IsIn_notes_bookshelf,"['Walk(self,notes)', 'RightGrab(notes)', 'RightPut(notes,bookshelf)']","['RightGrab', 'Walk', 'RightPut']","['notes', 'bookshelf', 'self']",4,False,False,5,5,45,0.0010001659393310547,1.6790297,1,0,0
0,1,IsIn_milk_microwave,"['RightGrabFrom(milk,microwave)', 'RightPutIn(milk,microwave)']","['', 'RightPutIn', 'RightGrabFrom']","['milk', '', 'microwave']",6,False,False,15,45,56,0.01291203498840332,1.5938292,1,0,1
0,16,IsSwitchedOn_tablelamp,['SwitchOn(tablelamp)'],"['', 'SwitchOn']","['', 'tablelamp']",3,False,False,6,5,31,0.0009961128234863281,1.684825,1,0,1
0,18,IsOn_cupcake_nightstand,"['RightGrab(cupcake)', 'LeftPut(cupcake,nightstand)']","['', 'RightGrab', 'LeftPut']","['cupcake', '', 'nightstand']",4,False,False,11,8,41,0.001969575881958008,1.70131,1,0,1
0,17,IsSwitchedOn_toaster,"['SwitchOn_HAS_SWITCH_toaster(2)Object<HAS_SWITCH>=""toaster""ExampleGoals:IsSwitchedOn_toaster']","['SwitchOn_HAS_SWITCH_toaster', 'SwitchOn', '']","['2', '', 'toaster']",3,False,False,6,5,31,0.0009982585906982422,1.6822778,1,0,1
0,6,IsPlugged_printer,"['Walk(all)', 'RightGrab(printer)', 'PlugIn(printer)']","['PlugIn', 'RightGrab', 'Walk']","['all', 'printer']",2,False,False,2,3,23,0.0,1.595571,1,0,0
0,8,IsOn_pear_kitchentable,[],[''],[''],4,False,False,7329,8,41,0.0772104263305664,1.7030087,1,0,7
0,7,IsPlugged_wallphone,['()'],[''],"['', '[Example]\nGoals:IsPlugged_wallphone\nOptimalActions:\nVitalActionPredicates:']",2,False,False,7329,3,23,0.028606653213500977,1.5857818,1,0,7
0,13,IsNear_self_chair,['Walk(chair)'],['Walk'],['chair'],1,False,False,1,2,15,0.0009763240814208984,1.735875,1,0,0
0,0,IsIn_bellpepper_box,"['RightGrabFrom(bellpepper,box)']","['', 'RightGrabFrom']","['bellpepper', '', 'box']",5,False,False,15,14,48,0.0029897689819335938,1.5945451,1,0,1
0,19,IsIn_breadslice_oven,"['RightGrabFrom(box)', 'RightPutIn(oven)']","['', 'RightPutIn', 'RightGrabFrom']","['', 'box', 'RightPutIn', 'breadslice\n\n[Example]\nGoals:IsIn_breadslice_oven\nOptimalActions:RightGrabFrom_box', 'RightPutIn_oven\nVitalActionPredicates:RightGrabFrom', 'oven']",0,True,True,7329,299,200,5.012388706207275,1.7095071,1,0,7
