round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,15,IsNear_self_desk,['Walk(desk)'],['Walk'],['desk'],1,False,False,1,2,15,0.0009982585906982422,1.7006879,1,0,0
0,6,IsPlugged_printer,['PlugIn(printer)'],"['', 'PlugIn']","['', 'printer']",2,False,False,8,3,23,0.0,1.595571,1,0,1
0,11,IsIn_milk_kitchencabinet,"['RightGrab(milk)', 'RightPutIn(milk,kitchencabinet)']","['', 'RightGrab', 'RightPutIn']","['', 'milk', 'kitchencabinet']",5,False,False,13,15,48,0.0029921531677246094,1.6687397,1,0,1
0,10,IsSwitchedOn_dishwasher,['SwitchOn(dishwasher)'],"['', 'SwitchOn']","['', 'dishwasher']",3,False,False,8,9,31,0.0019996166229248047,1.6957473,1,0,1
0,4,IsOpen_cookingpot,['Open(cookingpot)'],"['', 'Open']","['', 'cookingpot']",2,False,False,8,3,18,0.0009980201721191406,1.5957149,1,0,1
0,1,IsIn_milk_microwave,"['LeftGrabFrom(milk,microwave)', 'PutIn(milk,microwave)']","['PutIn', '', 'LeftGrabFrom']","['', 'microwave', 'milk']",6,False,False,15,40,56,0.0897986888885498,1.5938292,1,0,1
0,5,IsPlugged_washingmachine,['PlugIn(washingmachineVitalActionPredicates)'],"['', 'PlugIn\n\n[VitalObjects]', 'PlugIn']","['washingmachineVitalActionPredicates', '', 'washingmachine']",2,False,False,8,3,23,0.0005373954772949219,1.7449968,1,0,1
0,12,IsIn_notes_bookshelf,"['Walk(bookshelf)', 'LeftGrab(notes)']","['LeftGrab', '', 'Walk']","['', 'bookshelf', 'notes']",4,False,False,10,8,45,0.0009975433349609375,1.6790297,1,0,1
0,3,IsOpen_curtains,['Open(curtains)'],"['', 'Open']","['curtains', '']",2,False,False,4,3,18,0.000997304916381836,1.5774503,1,0,1
0,8,IsOn_pear_kitchentable,"['RightGrab(pear)', 'RightPut(pear,kitchentable)']","['', 'RightGrab', 'RightPut']","['', 'kitchentable', 'pear']",4,False,False,9,8,41,0.0009968280792236328,1.7030087,1,0,1
0,7,IsPlugged_wallphone,['PlugIn(wallphone)'],"['', 'PlugIn']","['', 'wallphone\n\n[Example]\nGoals:IsPlugged_wallphone\nOptimalActions:PlugIn_wallphone\nVitalActionPredicates:PlugIn', 'wallphone']",2,False,False,8,3,23,0.001020669937133789,1.5857818,1,0,1
0,2,IsOpen_book,['Open(book)'],"['', 'Open']","['', 'book']",2,False,False,6,3,18,0.0010025501251220703,1.5096298,1,0,1
0,17,IsSwitchedOn_toaster,"['SwitchOn(HAS,SWITCH)']","['', 'SwitchOn']","['SWITCH', 'toaster', '', 'HAS']",3,False,False,6,5,31,0.000997304916381836,1.6822778,1,0,1
0,18,IsOn_cupcake_nightstand,"['LeftGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['LeftGrab', '', 'RightPut']","['', 'nightstand', 'cupcake']",4,False,False,11,8,41,0.0019948482513427734,1.70131,1,0,1
0,16,IsSwitchedOn_tablelamp,"['SwitchOn(HAS,SWITCH,tablelamp)']","['', 'SwitchOn']","['SWITCH', '', 'tablelamp', 'HAS']",3,False,False,6,5,31,0.0009965896606445312,1.684825,1,0,1
0,0,IsIn_bellpepper_box,['()'],[''],"['', 'bellpepper', 'box']",5,False,False,15,14,48,0.008977413177490234,1.5945451,1,0,0
0,13,IsNear_self_chair,[],[''],[''],1,False,False,7329,2,15,0.011136770248413086,1.735875,1,0,7
0,9,IsOn_toothpaste_bathroomcabinet,"['Walk(bathroomcabinet)', 'RightGrab(toothpaste)', 'RightPutIn(toothpaste,bathroomcabinet)']","['', 'RightGrab', 'RightPutIn', 'Walk']","['toothpaste', '', 'bathroomcabinet']",4,False,False,14,8,41,0.001996278762817383,1.6632024,1,0,1
0,19,IsIn_breadslice_oven,"['RightGrab(breadslice)', 'RightPutIn(breadslice,oven)']","['', 'RightGrab', 'RightPutIn']","['oven', '', 'breadslice']",6,False,False,14,36,56,0.007959604263305664,1.7095071,1,0,1
0,14,IsNear_self_sofa,['Walk(sofa)'],['Walk'],['sofa'],1,False,False,1,2,15,0.0009961128234863281,1.684065,1,0,0
