round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,13,IsNear_self_chair,['Walk(chair)'],['Walk'],['chair'],1,False,False,1,2,15,0.0,1.7358218,1,0,0
0,14,IsNear_self_sofa,['Walk(sofa)'],['Walk'],['sofa'],1,False,False,1,2,15,0.000978231430053711,1.6841103,1,0,0
0,15,IsNear_self_desk,['Walk(desk)'],['Walk'],['desk'],1,False,False,1,2,15,0.001003265380859375,1.7006793,1,0,0
0,12,IsIn_notes_bookshelf,"['LeftGrabFrom(notes,bookshelf)']","['', 'LeftGrabFrom']","['', 'notes', 'bookshelf']",4,False,False,10,8,45,0.0010285377502441406,1.6789347,1,0,1
0,3,IsOpen_curtains,['Open(CanOpen)'],"['Open', '']","['', 'curtains', 'CanOpen']",2,False,False,4,3,18,0.0,1.5774008,1,0,1
0,5,IsPlugged_washingmachine,"['PlugIn(HAS,PLUG)']","['', 'PlugIn']","['', 'PLUG', 'HAS', 'washingmachine']",2,False,False,8,3,23,0.0009963512420654297,1.7450193,1,0,1
0,1,IsIn_milk_microwave,"['LeftGrabFrom(milk,microwave)', 'RightPutIn(milk,microwave)']","['', 'LeftGrabFrom', 'RightPutIn']","['', 'milk', 'microwave']",6,False,False,15,45,56,0.04883456230163574,1.5937923,1,0,1
0,6,IsPlugged_printer,['PlugOut(printer)'],"['', 'PlugOut']","['printer', '']",2,False,False,8,3,23,0.0,1.5955645,1,0,1
0,9,IsOn_toothpaste_bathroomcabinet,"['RightPutIn(toothpaste,bathroomcabinet)']","['', 'RightPutIn']","['toothpaste', '', 'bathroomcabinet']",4,False,False,14,8,41,0.0019741058349609375,1.6630127,1,0,1
0,7,IsPlugged_wallphone,['SwitchOn(wallphone)'],"['SwitchOn', '']","['', 'wallphone']",2,False,False,8,3,23,0.0009779930114746094,1.585826,1,0,1
0,2,IsOpen_book,"['Open(<CAN,OPEN:book>)']","['Open', '']","['OPEN:book>', '', 'book', '<CAN']",2,False,False,6,3,18,0.0009968280792236328,1.5094919,1,0,1
0,10,IsSwitchedOn_dishwasher,"['SwitchOn(HAS,SWITCH)']","['SwitchOn', '']","['SWITCH', '', 'HAS', 'dishwasher']",3,False,False,8,9,31,0.002028942108154297,1.6956997,1,0,1
0,4,IsOpen_cookingpot,"['Open(CAN,OPEN)']","['Open', '']","['cookingpot', '', 'CAN', 'OPEN']",2,False,False,8,3,18,0.0,1.5956179,1,0,1
0,8,IsOn_pear_kitchentable,"['RightGrab(pear)', 'RightPut(pear,kitchentable)']","['', 'RightPut', 'RightGrab']","['', 'pear', 'kitchentable']",4,False,False,9,8,41,0.0009970664978027344,1.7030417,1,0,1
0,11,IsIn_milk_kitchencabinet,"['RightGrabFrom(milk,kitchencabinet)']","['', 'RightGrabFrom']","['', 'milk', 'kitchencabinet']",5,False,False,13,16,48,0.002991914749145508,1.66876,1,0,1
0,0,IsIn_bellpepper_box,"['RightGrabFrom(box,bellpepper)']","['', 'RightGrabFrom']","['', 'bellpepper', 'box']",5,False,False,15,14,48,0.004979372024536133,1.5944142,1,0,1
0,17,IsSwitchedOn_toaster,"['SwitchOn(HAS,SWITCH,toaster)']","['SwitchOn', '']","['SWITCH', '', 'toaster', 'HAS']",3,False,False,6,5,31,0.0009958744049072266,1.6822069,1,0,1
0,16,IsSwitchedOn_tablelamp,"['SwitchOn(HAS,SWITCH,tablelamp)']","['SwitchOn', '']","['SWITCH', '', 'HAS', 'tablelamp']",3,False,False,6,5,31,0.0009980201721191406,1.6847565,1,0,1
0,18,IsOn_cupcake_nightstand,"['Walk(nightstand)', 'RightGrab(cupcake)']","['Walk', '', 'RightGrab']","['', 'cupcake', 'nightstand']",4,False,False,11,8,41,0.0009975433349609375,1.7013211,1,0,1
0,19,IsIn_breadslice_oven,"['RightGrab(breadslice)', 'Walk(oven)', 'RightPutIn(breadslice,oven)']","['Walk', '', 'RightPutIn', 'RightGrab']","['', 'oven', 'breadslice']",6,False,False,14,53,56,0.010936975479125977,1.7093475,1,0,1
