round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
0,0,IsOn_bananas_kitchentable,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(toaster)', 'Wipe(toaster)', 'Walk(bananas)', 'LeftGrab(bananas)', 'Cut(bananas)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(kitchentable)', 'RightPut(bananas,kitchentable)']","['Wipe', 'RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'Cut']","['toaster', 'rag', 'kitchentable', 'kitchenknife', 'bananas']",4.0,False,False,41.0,5.0,0.00099945068359375,0.8146473,400
0,1,IsOn_toothbrush_bathroomcabinet,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bathroomcounter)', 'Wipe(bathroomcounter)', 'Walk(toothbrush)', 'Wipe(toothbrush)', 'Walk(bathroomcabinet)', 'RightPutIn(toothbrush,bathroomcabinet)']","['Walk', 'LeftGrab', 'RightPutIn', 'Wipe']","['toothbrush', 'bathroomcabinet', 'bathroomcounter', 'rag']",0.0,True,False,0.0,1.0,0.0,0.7309371,400
0,2,IsOn_magazine_desk,"['Walk(desk)', 'RightGrab(desk)', 'Walk(magazine)', 'Open(magazine)']","['Walk', 'RightGrab', 'Open']","['magazine', 'desk']",0.0,True,False,0.0,1.0,0.0010001659393310547,0.89406264,400
0,3,IsIn_dishwashingliquid_sink,"['Walk(dishwashingliquid)', 'LeftGrab(dishwashingliquid)', 'Walk(sink)', 'LeftPutIn(dishwashingliquid,sink)']","['Walk', 'LeftGrab', 'LeftPutIn']","['sink', 'dishwashingliquid']",4.0,False,False,45.0,5.0,0.0,0.84253997,400
0,4,IsOn_pudding_kitchencounter,"['Walk(pudding)', 'RightGrab(pudding)', 'Walk(kitchencounter)', 'RightPut(pudding,kitchencounter)']","['Walk', 'RightPut', 'RightGrab']","['pudding', 'kitchencounter']",4.0,False,False,41.0,5.0,0.0009999275207519531,0.74331915,400
0,5,IsOn_toy_nightstand,"['Walk(toy)', 'RightGrab(toy)', 'Walk(nightstand)', 'LeftPut(toy,nightstand)']","['Walk', 'LeftPut', 'RightGrab']","['nightstand', 'toy']",0.0,True,False,0.0,3.0,0.0010008811950683594,0.8079115,400
0,6,IsOn_pillow_bed,"['Walk(pillow)', 'LeftGrab(pillow)', 'Walk(bed)']","['Walk', 'LeftGrab']","['bed', 'pillow']",0.0,True,False,0.0,1.0,0.0,0.91159487,400
0,7,IsOn_barsoap_bathroomcounter,"['Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)']","['Walk', 'RightGrab']","['bathroomcounter', 'barsoap']",0.0,True,False,0.0,1.0,0.0,0.72141373,400
0,8,IsOn_remotecontrol_chair,"['Walk(remotecontrol)', 'RightGrab(remotecontrol)', 'Walk(chair)', 'LeftPut(remotecontrol,chair)']","['Walk', 'LeftPut', 'RightGrab']","['chair', 'remotecontrol']",0.0,True,False,0.0,3.0,0.0010001659393310547,1.0047745,400
0,9,IsOn_milk_kitchentable,"['Walk(milk)', 'RightGrab(milk)', 'Walk(kitchentable)', 'RightPut(milk,kitchentable)']","['Walk', 'RightPut', 'RightGrab']","['milk', 'kitchentable']",4.0,False,False,41.0,5.0,0.0009999275207519531,0.76498413,400
0,10,IsSwitchedOn_fridge,"['Walk(fridge)', 'PlugIn(fridge)', 'SwitchOn(fridge)']","['Walk', 'PlugIn', 'SwitchOn']",['fridge'],3.0,False,False,31.0,5.0,0.0010004043579101562,0.4979601,400
0,11,IsSwitchedOn_tv,"['Walk(tv)', 'SwitchOn(tv)']","['Walk', 'SwitchOn']",['tv'],0.0,True,False,0.0,3.0,0.0010001659393310547,0.66413414,400
0,12,IsClose_washingmachine,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)']","['Walk', 'PlugIn', 'SwitchOn']",['washingmachine'],0.0,False,False,0.0,1.0,0.0010001659393310547,0.7416251,400
0,13,IsOn_breadslice_kitchentable,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(toaster)', 'Wipe(toaster)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['Wipe', 'RightGrab', 'Walk', 'LeftGrab', 'RightPut']","['toaster', 'pear', 'rag', 'kitchentable']",0.0,True,False,0.0,1.0,0.0,0.6771282,400
0,14,IsClose_folder,"['Walk(folder)', 'Close(folder)']","['Walk', 'Close']",['folder'],0.0,False,False,0.0,1.0,0.0,0.83927214,400
0,15,IsIn_pancake_fryingpan,"['Walk(pancake)', 'RightGrab(pancake)', 'Walk(fryingpan)', 'RightGrab(fryingpan)', 'RightPutIn(pancake,fryingpan)']","['Walk', 'RightPutIn', 'RightGrab']","['fryingpan', 'pancake']",4.0,False,False,45.0,5.0,0.0010006427764892578,0.87198323,400
0,16,IsIn_hairproduct_bathroomcabinet,"['Walk(hairproduct)', 'Open(hairproduct)', 'Walk(bathroomcabinet)', 'RightPutIn(hairproduct,bathroomcabinet)', 'Close(bathroomcabinet)']","['Walk', 'RightPutIn', 'Close', 'Open']","['bathroomcabinet', 'hairproduct']",0.0,True,False,0.0,7.0,0.0009996891021728516,0.79662186,400
0,17,IsIn_plate_dishwasher,"['Walk(dishwasher)', 'PlugIn(dishwasher)', 'SwitchOn(dishwasher)']","['Walk', 'PlugIn', 'SwitchOn']",['dishwasher'],0.0,True,False,0.0,1.0,0.0,0.82766426,400
0,18,IsOpen_curtains,"['Walk(curtains)', 'Open(curtains)']","['Walk', 'Open']",['curtains'],2.0,False,False,18.0,3.0,0.0,0.46955866,400
0,19,IsSwitchedOn_tablelamp,"['Walk(tablelamp)', 'PlugIn(tablelamp)', 'SwitchOn(tablelamp)']","['Walk', 'PlugIn', 'SwitchOn']",['tablelamp'],3.0,False,False,31.0,5.0,0.0009999275207519531,0.4881258,400
0,20,IsClean_kitchencabinet,"['Walk(rag)', 'RightGrab(rag)', 'Walk(kitchencabinet)', 'Wipe(kitchencabinet)']","['Walk', 'Wipe', 'RightGrab']","['kitchencabinet', 'rag']",4.0,False,False,44.0,5.0,0.0010001659393310547,0.4141666,400
0,21,IsSwitchedOn_lightswitch,"['Walk(lightswitch)', 'PlugIn(lightswitch)', 'SwitchOn(lightswitch)']","['Walk', 'PlugIn', 'SwitchOn']",['lightswitch'],3.0,False,False,31.0,5.0,0.0,0.62127244,400
0,22,IsClean_desk,"['Walk(rag)', 'RightGrab(rag)', 'Walk(desk)', 'Wipe(desk)']","['Walk', 'Wipe', 'RightGrab']","['desk', 'rag']",4.0,False,False,44.0,5.0,0.0009996891021728516,0.7096698,400
0,23,IsClean_apple,"['Walk(rag)', 'RightGrab(rag)', 'Walk(garbagecan)', 'Wipe(garbagecan)', 'Open(garbagecan)', 'RightPutIn(rag,garbagecan)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)']","['Wipe', 'RightGrab', 'Walk', 'LeftGrab', 'Open', 'RightPutIn', 'Cut']","['kitchenknife', 'garbagecan', 'rag', 'apple']",0.0,True,False,0.0,1.0,0.0,0.76885295,400
0,24,IsClean_toaster,['()'],[''],[''],0.0,True,False,0.0,1.0,0.0,0.67878544,400
0,25,IsClean_remotecontrol,"['Walk(remotecontrol)', 'RightGrab(remotecontrol)', 'SwitchOff(remotecontrol)', 'Walk(rag)', 'RightGrab(rag)', 'Wipe(remotecontrol)']","['Walk', 'Wipe', 'SwitchOff', 'RightGrab']","['remotecontrol', 'rag']",4.0,False,False,44.0,5.0,0.0010006427764892578,0.8779994,400
0,26,IsOn_carrot_oventray,,,,,,,,,,0.84419787,400
0,27,IsClean_plum,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(plum)', 'LeftGrab(plum)', 'Cut(plum)']","['Walk', 'LeftGrab', 'Cut', 'RightGrab']","['kitchenknife', 'plum']",0.0,True,False,0.0,1.0,0.0,0.716197,400
0,28,IsClean_sink,"['Walk(rag)', 'RightGrab(rag)', 'Walk(sink)', 'Wipe(sink)']","['Walk', 'Wipe', 'RightGrab']","['sink', 'rag']",4.0,False,False,44.0,5.0,0.0,0.770139,400
0,29,IsIn_plate_fridge,"['Walk(plate)', 'RightGrab(plate)', 'Walk(fridge)', 'RightPutIn(plate,fridge)']","['Walk', 'RightPutIn', 'RightGrab']","['plate', 'fridge']",0.0,True,False,0.0,5.0,0.0,0.8435214,400
0,30,IsClean_desk,"['Walk(rag)', 'RightGrab(rag)', 'Walk(desk)', 'Wipe(desk)']","['Walk', 'Wipe', 'RightGrab']","['desk', 'rag']",4.0,False,False,44.0,5.0,0.0010004043579101562,0.7096698,400
0,31,IsOn_rag_cuttingboard,"['Walk(I)', 'LeftGrab(I)', 'Walk(s)', 'LeftGrab(s)', 'Walk(O)', 'LeftPut(s,O)', 'Walk(n)', 'LeftGrab(n)', 'Walk(r)', 'RightGrab(r)', 'Walk(a)', 'LeftGrab(a)', 'Walk(g)', 'LeftGrab(g)', 'Walk(c)', 'RightGrab(c)', 'Walk(u)', 'LeftGrab(u)', 'Walk(t)', 'RightGrab(t)', 'Walk(i)', 'LeftGrab(i)', 'Walk(b)', 'RightGrab(b)', 'Walk(o)', 'LeftGrab(o)', 'RightGrab(a)', 'Walk(d)', 'RightGrab(d)']","['Walk', 'LeftGrab', 'RightGrab', 'LeftPut']","['a', 'o', 'i', 'n', 's', 'u', 't', 'r', 'g', 'c', 'd', 'I', 'b', 'O']",0.0,True,False,0.0,1.0,0.0,0.8794448,400
0,32,IsCut_cutlets,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(cutlets)', 'LeftGrab(cutlets)', 'Cut(cutlets)']","['Walk', 'LeftGrab', 'Cut', 'RightGrab']","['kitchenknife', 'cutlets']",5.0,False,False,49.0,9.0,0.0020008087158203125,0.35387835,400
0,33,IsIn_wallphone_bookshelf,"['Walk(wallphone)', 'LeftGrab(wallphone)', 'Walk(bookshelf)', 'RightPutIn(wallphone,bookshelf)']","['Walk', 'LeftGrab', 'RightPutIn']","['bookshelf', 'wallphone']",0.0,True,False,0.0,3.0,0.0010013580322265625,0.86350936,400
0,34,IsOn_waterglass_tvstand,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)']","['Walk', 'RightPut', 'RightGrab']","['tvstand', 'waterglass']",4.0,False,False,41.0,5.0,0.0009999275207519531,1.0358813,400
0,35,IsIn_barsoap_nightstand,"['Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'Open(nightstand)', 'RightPutIn(barsoap,nightstand)', 'Close(nightstand)']","['Close', 'RightGrab', 'Walk', 'Open', 'RightPutIn']","['nightstand', 'barsoap']",5.0,False,False,48.0,9.0,0.0010001659393310547,0.67614275,400
0,36,IsOn_milk_fryingpan,"['Walk(fryingpan)', 'RightGrab(fryingpan)']","['Walk', 'RightGrab']",['fryingpan'],0.0,True,False,0.0,1.0,0.0,1.0341915,400
0,37,IsOn_coffeepot_desk,"['Walk(coffeepot)', 'Walk(desk)']",['Walk'],"['desk', 'coffeepot']",0.0,True,False,0.0,1.0,0.0,0.7709333,400
0,38,IsOn_pear_bed,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(clothespants)', 'Wipe(clothespants)', 'Walk(bed)', 'RightPut(rag,bed)', 'LeftPut(pear,bed)']","['Wipe', 'RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'LeftPut']","['bed', 'clothespants', 'pear', 'rag']",4.0,False,False,41.0,5.0,0.0010004043579101562,0.8922087,400
0,39,IsOpen_door,"['Walk(door)', 'Open(door)']","['Walk', 'Open']",['door'],2.0,False,False,18.0,3.0,0.0,0.5116615,400
