algo_cost,obtea_cost
15,15
15,15
15,15
23,23
23,23
23,23
23,23
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
6,6
6,6
8,8
21,21
6,6
6,6
21,21
23,23
26,26
41,21
41,21
26,26
49,29
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
15,15
15,15
15,15
21,21
21,21
23,23
21,21
21,21
23,23
36,36
36,36
38,38
36,36
36,36
38,38
41,41
41,41
44,44
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
15,15
21,21
21,21
21,21
21,21
21,21
36,36
36,36
56,21
36,36
36,36
36,36
41,41
41,41
56,36
41,41
41,41
41,41
56,56
41,41
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
77,62
77,62
77,62
77,62
77,62
77,62
77,62
62,62
77,62
77,62
77,62
77,62
77,62
77,62
77,62
77,62
77,62
77,62
77,62
62,62
77,62
77,62
77,62
77,62
77,62
77,62
62,62
77,62
77,62
77,62
3,3
8,8
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
18,18
23,23
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
15,15
15,15
15,15
23,23
23,23
23,23
23,23
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
59,44
44,44
59,44
59,44
59,44
59,44
59,44
3,3
8,8
3,3
3,3
18,18
23,23
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
39,24
39,24
39,24
39,24
39,24
24,24
39,24
15,15
21,21
21,21
21,21
36,36
56,21
36,36
36,36
41,41
56,36
41,41
41,41
6,6
6,6
8,8
21,21
6,6
6,6
21,21
23,23
26,26
41,21
41,21
26,26
49,29
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
44,29
29,29
44,29
44,29
44,29
44,29
44,29
15,15
15,15
15,15
18,18
18,18
18,18
18,18
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
18,18
18,18
18,18
18,18
28,28
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
33,33
28,28
28,28
