round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['LeftGrab(chicken)', 'RightPut(chicken,kitchentable)', 'LeftGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', '', 'LeftGrab']","['kitchentable', 'chicken', 'cupcake', '']",7,False,False,14,52,67,0.008975028991699219,1.7415924,1,0,1
0,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['SwitchOn(computer)', 'PlugIn(mouse)', 'PlugIn(keyboard)']","['', 'SwitchOn', 'PlugIn']","['', 'computer', 'keyboard', 'mouse']",6,False,False,16,23,69,0.004993438720703125,1.5990766,1,0,1
0,3,IsPlugged_dishwasher & IsOpen_window,"['PlugIn(dishwasher)', 'Open(window)']","['', 'PlugIn', 'Open']","['', 'dishwasher', 'window']",4,False,False,12,8,41,0.0019960403442382812,1.6945819,1,0,1
0,2,IsIn_plate_dishwasher & IsClose_dishwasher,[],[''],[''],0,True,True,7329,307,200,5.001317739486694,1.6381898,1,0,7
0,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'RightGrab(pear)', 'RightPut(pear,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'chair']",5,False,False,9,6,56,0.001993894577026367,1.7358218,1,0,0
0,4,IsCut_peach,"['Cut_<CUTABLE>_peach(2)Object<CUTABLE>=""peach""<WASHABLE>=""peach""Example-']","['Cut_<CUTABLE>_peach', '', 'Cut\n-']","['', '2', 'peach']",0,True,True,7329,307,200,5.118255138397217,1.6111215,1,0,7
0,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,"['LeftGrab(book)', 'LeftPut(book,kitchentable)', 'RightGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', '', 'LeftGrab', 'LeftPut', 'RightGrab']","['', 'cupcake', 'nightstand', 'kitchentable', 'book']",7,False,False,27,72,67,0.015992403030395508,1.6840076,1,0,1
0,5,IsClean_tvstand & IsClean_wallpictureframe,[],[''],[''],0,True,True,7329,308,200,5.019779443740845,1.7468737,1,0,7
0,8,IsClean_clothespants & IsCut_pie,"['Wash(clothespants)', 'Cut(pie)']","['', 'Wash', 'Cut']","['', 'pie', 'clothespants']",0,True,True,7329,227,200,5.029286623001099,1.7663934,1,0,7
0,9,IsIn_paper_folder & IsClose_folder,"['Walk(folder)', 'RightGrabFrom(folder)', 'LeftPutIn(paper)', 'Close(folder)']","['', 'Close', 'Walk', 'LeftPutIn', 'RightGrabFrom']","['', 'paper', 'folder']",6,False,False,12,22,51,0.004015922546386719,1.6704497,1,0,1
