round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['SwitchOn(computer)', 'PlugIn(mouse)', 'PlugIn(keyboard)']","['', 'PlugIn', 'SwitchOn']","['', 'computer', 'keyboard', 'mouse']",6,False,False,16,23,69,0.00400090217590332,1.5990793,1,0,1
0,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['RightGrab(chicken)', 'RightPut(chicken,fryingpan)', 'LeftGrab(cupcake)', 'LeftPut(cupcake,plate)']","['', 'LeftGrab', 'RightGrab', 'RightPut', 'LeftPut']","['', 'cupcake', 'plate', 'chicken', 'fryingpan']",0,True,True,7329,547,200,5.009260654449463,1.7414745,1,0,7
0,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['LeftPutIn(plate,dishwasher)', 'Close(dishwasher)']","['', 'LeftPutIn', 'Close']","['', 'plate', 'dishwasher']",7,False,False,14,45,59,0.007002353668212891,1.6380847,1,0,1
0,3,IsPlugged_dishwasher & IsOpen_window,"['PlugIn(dishwasher)', 'Open(window)']","['', 'PlugIn', 'Open']","['window', '', 'dishwasher']",4,False,False,12,8,41,0.0019998550415039062,1.6945828,1,0,1
0,4,IsCut_peach,"['RightGrab(peach)', 'Cut(peach)']","['', 'Cut', 'RightGrab', 'Cut]\n[']","['', 'peach]', 'peach']",0,True,True,7329,519,200,5.040043830871582,1.6111215,1,0,7
0,5,IsClean_tvstand & IsClean_wallpictureframe,"['RightGrab(duster)', 'Wipe(tvstand)', 'RightGrab(papertowel)', 'Wipe(wallpictureframe)']","['', 'RightGrab', 'Wipe']","['', 'duster', 'papertowel', 'wallpictureframe', 'tvstand']",0,True,True,7329,530,200,5.014694452285767,1.746872,1,0,7
0,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'Walk(kitchentable)', 'RightGrab(pear)']","['', 'RightGrab', 'Walk']","['', 'chair', 'kitchentable', 'pear']",5,False,False,19,9,56,0.0009996891021728516,1.7358204,1,0,1
0,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,[],[''],[''],0,True,True,7329,522,200,5.0022454261779785,1.6840094,1,0,7
0,8,IsClean_clothespants & IsCut_pie,"['Wash(clothespants)', 'Cut(pie)']","['Wash', '', 'Cut']","['', 'clothespants', 'pie']",0,True,True,7329,468,200,5.051227807998657,1.766393,1,0,7
0,9,IsIn_paper_folder & IsClose_folder,"['Walk(SELF)', 'RightGrab(paper)', 'LeftGrab(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['', 'RightPutIn', 'LeftGrab', 'Close', 'RightGrab', 'Walk']","['', 'paper', 'folder', 'SELF']",6,False,False,12,16,51,0.003000497817993164,1.6704495,1,0,1
