id,Environment,Instruction,Goals,Optimal Actions,Vital Action Predicates,Vital Objects,expanded_num,planning_time_total,current_cost,error,act_num
2,1,"Is it possible to neatly arrange the notes, the magazine, and the book on the desk for reading or working?",IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"Walk_magazine, RightGrab_magazine, Walk_desk, RightPut_magazine_desk, Walk_book, RightGrab_book, Walk_desk, RightPut_book_desk, Walk_notes, RightGrab_notes, Walk_desk, RightPut_notes_desk","Walk, RightGrab, RightPut","magazine, desk, book, notes",92,0.017003774642944336,123,False,12
3,1,,IsCut_apple & IsClean_desk,"Walk_kitchenknife, RightGrab_kitchenknife, Walk_rag, LeftGrab_rag, Walk_desk, Wipe_desk, LeftPut_rag_desk, Walk_apple, LeftGrab_apple, Cut_apple","Walk, RightGrab, LeftGrab, Wipe, LeftPut, Cut","kitchenknife, rag, desk, apple",60,0.013002872467041016,99,False,10
4,1,"Wash the apples and plums, slice the apples with the kitchenknife, and place the apples neatly on the cutting board.",IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,"Walk_apple, RightGrab_apple, Walk_faucet, SwitchOn_faucet, Wash_apple, Walk_cuttingboard, RightPut_apple_cuttingboard, Walk_plum, RightGrab_plum, Walk_faucet, Wash_plum","Walk, RightGrab, SwitchOn, Wash, RightPut","apple, faucet, cuttingboard, plum",71,0.015003204345703125,117,False,11
5,1,,IsOpen_window & IsPlugged_dishwasher,"Walk_dishwasher, PlugIn_dishwasher, Walk_window, Open_window","Walk, PlugIn, Open","dishwasher, window",8,0.0010004043579101562,41,False,4
6,1,,IsOpen_door & IsCut_peach,"Walk_kitchenknife, RightGrab_kitchenknife, Walk_door, Open_door, Walk_peach, LeftGrab_peach, Cut_peach","Walk, RightGrab, Open, LeftGrab, Cut","kitchenknife, door, peach",18,0.003000497817993164,67,False,7
7,1,"Use a brush to clean the remote control, picture frame, and clock, then wipe down the TV stand with a cloth",IsClean_tvstand & IsClean_wallpictureframe,"Walk_rag, RightGrab_rag, Walk_wallpictureframe, Wipe_wallpictureframe, Walk_tvstand, Wipe_tvstand","Walk, RightGrab, Wipe","rag, wallpictureframe, tvstand",16,0.002000093460083008,68,False,6
8,1,,IsNear_self_chair & IsOn_pear_kitchentable,"Walk_pear, LeftGrab_pear, Walk_kitchentable, LeftPut_pear_kitchentable, Walk_chair","Walk, LeftGrab, LeftPut","pear, kitchentable, chair",6,0.0010008811950683594,56,False,5
9,1,,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"Walk_cutlets, RightGrab_cutlets, Walk_bookshelf, RightPut_cutlets_bookshelf, Walk_milk, LeftGrab_milk, Walk_fryingpan, LeftPut_milk_fryingpan","Walk, RightGrab, RightPut, LeftGrab, LeftPut","cutlets, bookshelf, milk, fryingpan",32,0.00800180435180664,82,False,8
10,1,,IsClean_clothespants & IsCut_pie,"Walk_rag, RightGrab_rag, Walk_clothespants, Wipe_clothespants, Walk_bed, RightPut_rag_bed, Walk_kitchenknife, RightGrab_kitchenknife, Walk_pie, LeftGrab_pie, Cut_pie","Walk, RightGrab, Wipe, RightPut, LeftGrab, Cut","rag, clothespants, bed, kitchenknife, pie",99,0.020005226135253906,114,False,11
11,1,"Turn off the tv, turn on the computer, open the curtains, and make sure the mouse and keyboard are plugged in.",IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"Walk_computer, SwitchOn_computer, Walk_mouse, PlugIn_mouse, Walk_keyboard, PlugIn_keyboard","Walk, SwitchOn, PlugIn","computer, mouse, keyboard",26,0.0050013065338134766,69,False,6
12,1,Put the plate and the dishbowl in the dishwasher to clean and turn on the lightswitch.,IsIn_plate_dishwasher & IsClose_dishwasher,"Walk_dishwasher, PlugIn_dishwasher, Open_dishwasher, Walk_plate, LeftGrab_plate, Walk_dishwasher, LeftPutIn_plate_dishwasher, Close_dishwasher","Walk, PlugIn, Open, LeftGrab, LeftPutIn, Close","dishwasher, plate",14,0.003000497817993164,74,False,8
13,1,"Organize the paper and put it in the folder, then put the book on the desk and open it.",IsIn_paper_folder & IsClose_folder,"Walk_paper, RightGrab_paper, Walk_folder, Open_folder, RightPutIn_paper_folder, Close_folder","Walk, RightGrab, Open, RightPutIn, Close","paper, folder",11,0.0020003318786621094,51,False,6
14,1,Put the milk in the microwave to heat up and put the breadslice on the kitchentable.,IsIn_milk_microwave & IsSwitchedOn_microwave,"Walk_milk, RightGrab_milk, Walk_microwave, Open_microwave, PlugIn_microwave, RightPutIn_milk_microwave, Close_microwave, SwitchOn_microwave","Walk, RightGrab, Open, PlugIn, RightPutIn, Close, SwitchOn","milk, microwave",41,0.008002519607543945,67,False,8
15,1,"Put the remotecontrol on the sofa, turn on the TV, and put the clothespants in the closet.",IsOn_remotecontrol_sofa & IsSwitchedOn_tv,"Walk_tv, PlugIn_tv, SwitchOn_tv, Walk_remotecontrol, RightGrab_remotecontrol, Walk_sofa, RightPut_remotecontrol_sofa","Walk, PlugIn, SwitchOn, RightGrab, RightPut","tv, remotecontrol, sofa",27,0.005001068115234375,72,False,7
16,1,"Put the clothespile in the washingmachine, turn it on, then make sure the cellphone is on and charging.",IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"Walk_cellphone, PlugIn_cellphone, SwitchOn_cellphone, Walk_washingmachine, PlugIn_washingmachine, SwitchOn_washingmachine","Walk, PlugIn, SwitchOn","cellphone, washingmachine",24,0.005001068115234375,62,False,6
17,1,"Put the carrot on the cuttingboard, the barsoap and the facecream on the bathroomcounter, and the candle on the tvstand.",IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"Walk_carrot, RightGrab_carrot, Walk_cuttingboard, RightPut_carrot_cuttingboard, Walk_barsoap, RightGrab_barsoap, Walk_facecream, LeftGrab_facecream, Walk_bathroomcounter, RightPut_barsoap_bathroomcounter, LeftPut_facecream_bathroomcounter","Walk, RightGrab, RightPut, LeftGrab, LeftPut","carrot, cuttingboard, barsoap, facecream, bathroomcounter",152,0.03500771522521973,108,False,11
18,1,Please put the clothesshirt and the clothespants into the clothespile.,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"Walk_clothespile, Open_clothespile, Walk_clothesshirt, RightGrab_clothesshirt, Walk_clothespants, LeftGrab_clothespants, Walk_clothespile, RightPutIn_clothesshirt_clothespile, LeftPutIn_clothespants_clothespile, Close_clothespile","Walk, Open, RightGrab, LeftGrab, RightPutIn, LeftPutIn, Close","clothespile, clothesshirt, clothespants",56,0.10202360153198242,96,False,10
19,1,,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"Walk_fryingpan, LeftGrab_fryingpan, Walk_barsoap, RightGrab_barsoap, Walk_sofa, LeftPut_fryingpan_sofa, Walk_nightstand, Open_nightstand, RightPutIn_barsoap_nightstand","Walk, LeftGrab, RightGrab, LeftPut, Open, RightPutIn","fryingpan, barsoap, sofa, nightstand",57,0.01400303840637207,89,False,9
20,1,,IsNear_self_apple & IsOn_cutlets_desk,"Walk_cutlets, LeftGrab_cutlets, Walk_desk, LeftPut_cutlets_desk, Walk_apple","Walk, LeftGrab, LeftPut","cutlets, desk, apple",6,0.0010001659393310547,56,False,5
21,1,,IsPlugged_tv & IsCut_pear,"Walk_tv, PlugIn_tv, Walk_kitchenknife, RightGrab_kitchenknife, Walk_pear, LeftGrab_pear, Cut_pear","Walk, PlugIn, RightGrab, LeftGrab, Cut","tv, kitchenknife, pear",18,0.003000974655151367,72,False,7
