id,Environment,Instruction,Goals,Optimal Actions,Vital Action Predicates,Vital Objects,expanded_num,planning_time_total,current_cost,error,act_num
2,1,Place the chicken and the cupcake on the kitchen table.,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"Walk_chicken, RightGrab_chicken, Walk_cupcake, LeftGrab_cupcake, Walk_kitchentable, RightPut_chicken_kitchentable, LeftPut_cupcake_kitchentable","Walk, RightGrab, LeftGrab, RightPut, LeftPut","chicken, cupcake, kitchentable",28,0.0040013790130615234,67,False,7
3,1,"Turn off the tv, turn on the computer, open the curtains, and make sure the mouse and keyboard are plugged in.",IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"Walk_computer, SwitchOn_computer, Walk_mouse, PlugIn_mouse, Walk_keyboard, PlugIn_keyboard","Walk, SwitchOn, PlugIn","computer, mouse, keyboard",26,0.0040013790130615234,69,False,6
4,1,Put the plate and the dishbowl in the dishwasher to clean and turn on the lightswitch.,IsIn_plate_dishwasher & IsClose_dishwasher,"Walk_dishwasher, PlugIn_dishwasher, Open_dishwasher, Walk_plate, LeftGrab_plate, Walk_dishwasher, LeftPutIn_plate_dishwasher, Close_dishwasher","Walk, PlugIn, Open, LeftGrab, LeftPutIn, Close","dishwasher, plate",14,0.003000497817993164,74,False,8
5,1,,IsPlugged_dishwasher & IsOpen_window,"Walk_dishwasher, PlugIn_dishwasher, Walk_window, Open_window","Walk, PlugIn, Open","dishwasher, window",8,0.002001047134399414,41,False,4
6,1,,IsCut_peach,"Walk_kitchenknife, RightGrab_kitchenknife, Walk_peach, LeftGrab_peach, Cut_peach","Walk, RightGrab, LeftGrab, Cut","kitchenknife, peach",9,0.0010006427764892578,49,False,5
7,1,"Use a brush to clean the remote control, picture frame, and clock, then wipe down the TV stand with a cloth",IsClean_tvstand & IsClean_wallpictureframe,"Walk_rag, RightGrab_rag, Walk_wallpictureframe, Wipe_wallpictureframe, Walk_tvstand, Wipe_tvstand","Walk, RightGrab, Wipe","rag, wallpictureframe, tvstand",16,0.002000093460083008,68,False,6
8,1,,IsNear_self_chair & IsOn_pear_kitchentable,"Walk_pear, LeftGrab_pear, Walk_kitchentable, LeftPut_pear_kitchentable, Walk_chair","Walk, LeftGrab, LeftPut","pear, kitchentable, chair",6,0.0010001659393310547,56,False,5
9,1,Place the book and the cupcake on the nightstand.,IsOn_book_nightstand & IsOn_cupcake_nightstand,"Walk_book, RightGrab_book, Walk_cupcake, LeftGrab_cupcake, Walk_nightstand, RightPut_book_nightstand, LeftPut_cupcake_nightstand","Walk, RightGrab, LeftGrab, RightPut, LeftPut","book, cupcake, nightstand",28,0.0050013065338134766,67,False,7
10,1,,IsClean_clothespants & IsCut_pie,"Walk_rag, RightGrab_rag, Walk_clothespants, Wipe_clothespants, Walk_bed, RightPut_rag_bed, Walk_kitchenknife, RightGrab_kitchenknife, Walk_pie, LeftGrab_pie, Cut_pie","Walk, RightGrab, Wipe, RightPut, LeftGrab, Cut","rag, clothespants, bed, kitchenknife, pie",99,0.019004106521606445,114,False,11
11,1,"Organize the paper and put it in the folder, then put the book on the desk and open it.",IsIn_paper_folder & IsClose_folder,"Walk_paper, RightGrab_paper, Walk_folder, Open_folder, RightPutIn_paper_folder, Close_folder","Walk, RightGrab, Open, RightPutIn, Close","paper, folder",11,0.0020003318786621094,51,False,6
12,1,Put the milk in the microwave to heat up and put the breadslice on the kitchentable.,IsIn_milk_microwave & IsSwitchedOn_microwave,"Walk_milk, RightGrab_milk, Walk_microwave, Open_microwave, PlugIn_microwave, RightPutIn_milk_microwave, Close_microwave, SwitchOn_microwave","Walk, RightGrab, Open, PlugIn, RightPutIn, Close, SwitchOn","milk, microwave",41,0.009001016616821289,67,False,8
13,1,Please put the clothesshirt and the clothespants into the clothespile.,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"Walk_clothespile, Open_clothespile, Walk_clothesshirt, RightGrab_clothesshirt, Walk_clothespants, LeftGrab_clothespants, Walk_clothespile, RightPutIn_clothesshirt_clothespile, LeftPutIn_clothespants_clothespile, Close_clothespile","Walk, Open, RightGrab, LeftGrab, RightPutIn, LeftPutIn, Close","clothespile, clothesshirt, clothespants",56,0.011002540588378906,96,False,10
14,1,"Put the clothespile in the washingmachine, turn it on, then make sure the cellphone is on and charging.",IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"Walk_cellphone, PlugIn_cellphone, SwitchOn_cellphone, Walk_washingmachine, PlugIn_washingmachine, SwitchOn_washingmachine","Walk, PlugIn, SwitchOn","cellphone, washingmachine",24,0.0050013065338134766,62,False,6
