id,Environment,Instruction,Goals,Optimal Actions,Vital Action Predicates,Vital Objects,expanded_num,planning_time_total,current_cost,error,act_num
2,1,Please put the clothesshirt and the clothespants into the clothespile.,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"Walk_clothespile, Open_clothespile, Walk_clothesshirt, RightGrab_clothesshirt, Walk_clothespants, LeftGrab_clothespants, Walk_clothespile, RightPutIn_clothesshirt_clothespile, LeftPutIn_clothespants_clothespile, Close_clothespile","Walk, Open, RightGrab, LeftGrab, RightPutIn, LeftPutIn, Close","clothespile, clothesshirt, clothespants",56,0.011002540588378906,96,False,10
3,1,"Turn off the tv, turn on the computer, open the curtains, and make sure the mouse and keyboard are plugged in.",IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"Walk_computer, SwitchOn_computer, Walk_mouse, PlugIn_mouse, Walk_keyboard, PlugIn_keyboard","Walk, SwitchOn, PlugIn","computer, mouse, keyboard",26,0.00400090217590332,69,False,6
4,1,Put the plate and the dishbowl in the dishwasher to clean and turn on the lightswitch.,IsIn_plate_dishwasher & IsClose_dishwasher,"Walk_dishwasher, PlugIn_dishwasher, Open_dishwasher, Walk_plate, LeftGrab_plate, Walk_dishwasher, LeftPutIn_plate_dishwasher, Close_dishwasher","Walk, PlugIn, Open, LeftGrab, LeftPutIn, Close","dishwasher, plate",14,0.0020008087158203125,74,False,8
5,1,Put the cutlets in the microwave and switch it on.,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"Walk_cutlets, RightGrab_cutlets, Walk_microwave, Open_microwave, PlugIn_microwave, RightPutIn_cutlets_microwave, Close_microwave, SwitchOn_microwave","Walk, RightGrab, Open, PlugIn, RightPutIn, Close, SwitchOn","cutlets, microwave",41,0.008002042770385742,67,False,8
6,1,,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"Walk_kitchenknife, RightGrab_kitchenknife, Walk_peach, LeftGrab_peach, Cut_peach, Walk_stove, LeftPut_peach_stove","Walk, RightGrab, LeftGrab, Cut, LeftPut","kitchenknife, peach, stove",29,0.005001068115234375,70,False,7
7,1,"Use a brush to clean the remote control, picture frame, and clock, then wipe down the TV stand with a cloth",IsClean_tvstand & IsClean_wallpictureframe,"Walk_rag, RightGrab_rag, Walk_wallpictureframe, Wipe_wallpictureframe, Walk_tvstand, Wipe_tvstand","Walk, RightGrab, Wipe","rag, wallpictureframe, tvstand",16,0.0020003318786621094,68,False,6
8,1,,IsNear_self_chair & IsOn_pear_kitchentable & IsOn_pillow_chair,"Walk_pear, LeftGrab_pear, Walk_kitchentable, LeftPut_pear_kitchentable, Walk_pillow, LeftGrab_pillow, Walk_chair, LeftPut_pillow_chair","Walk, LeftGrab, LeftPut","pear, kitchentable, pillow, chair",18,0.00400090217590332,82,False,8
9,1,Place the book and the cupcake on the nightstand.,IsOn_book_nightstand & IsOn_cupcake_nightstand & IsNear_self_sofa,"Walk_cupcake, LeftGrab_cupcake, Walk_book, RightGrab_book, Walk_nightstand, RightPut_book_nightstand, LeftPut_cupcake_nightstand, Walk_sofa","Walk, LeftGrab, RightGrab, RightPut, LeftPut","cupcake, book, nightstand, sofa",29,0.005563259124755859,82,False,8
10,1,,IsClean_clothespants & IsCut_pie,"Walk_rag, RightGrab_rag, Walk_clothespants, Wipe_clothespants, Walk_bed, RightPut_rag_bed, Walk_kitchenknife, RightGrab_kitchenknife, Walk_pie, LeftGrab_pie, Cut_pie","Walk, RightGrab, Wipe, RightPut, LeftGrab, Cut","rag, clothespants, bed, kitchenknife, pie",99,0.019004106521606445,114,False,11
11,1,"Organize the paper and put it in the folder, then put the book on the desk and open it.",IsIn_paper_folder & IsClose_folder,"Walk_paper, RightGrab_paper, Walk_folder, Open_folder, RightPutIn_paper_folder, Close_folder","Walk, RightGrab, Open, RightPutIn, Close","paper, folder",11,0.0020003318786621094,51,False,6
12,1,Put the milk in the microwave to heat up and put the breadslice on the kitchentable.,IsIn_milk_microwave & IsSwitchedOn_microwave,"Walk_milk, RightGrab_milk, Walk_microwave, Open_microwave, PlugIn_microwave, RightPutIn_milk_microwave, Close_microwave, SwitchOn_microwave","Walk, RightGrab, Open, PlugIn, RightPutIn, Close, SwitchOn","milk, microwave",41,0.008002042770385742,67,False,8
13,1,"Put the clothespile in the washingmachine, turn it on, then make sure the cellphone is on and charging.",IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"Walk_radio, PlugIn_radio, SwitchOn_radio, Walk_washingmachine, PlugIn_washingmachine, SwitchOn_washingmachine","Walk, PlugIn, SwitchOn","radio, washingmachine",24,0.006001472473144531,62,False,6
14,1,"Put the carrot on the cuttingboard, the barsoap and the facecream on the bathroomcounter, and the candle on the tvstand.",IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"Walk_carrot, RightGrab_carrot, Walk_cuttingboard, RightPut_carrot_cuttingboard, Walk_barsoap, RightGrab_barsoap, Walk_facecream, LeftGrab_facecream, Walk_bathroomcounter, RightPut_barsoap_bathroomcounter, LeftPut_facecream_bathroomcounter","Walk, RightGrab, RightPut, LeftGrab, LeftPut","carrot, cuttingboard, barsoap, facecream, bathroomcounter",152,0.03500819206237793,108,False,11
15,1,,IsClean_kitchencounter & IsClean_bathroomcounter,"Walk_rag, LeftGrab_rag, Walk_kitchencounter, Wipe_kitchencounter, Walk_bathroomcounter, Wipe_bathroomcounter","Walk, LeftGrab, Wipe","rag, kitchencounter, bathroomcounter",16,0.002000570297241211,68,False,6
16,1,,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"Walk_fryingpan, LeftGrab_fryingpan, Walk_barsoap, RightGrab_barsoap, Walk_sofa, LeftPut_fryingpan_sofa, Walk_nightstand, Open_nightstand, RightPutIn_barsoap_nightstand","Walk, LeftGrab, RightGrab, LeftPut, Open, RightPutIn","fryingpan, barsoap, sofa, nightstand",57,0.014554738998413086,89,False,9
17,1,,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"Walk_apple, RightGrab_apple, Walk_cutlets, LeftGrab_cutlets, Walk_desk, RightPut_apple_desk, LeftPut_cutlets_desk, Walk_apple","Walk, RightGrab, LeftGrab, RightPut, LeftPut","apple, cutlets, desk",29,0.0050013065338134766,82,False,8
18,1,,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"Walk_tv, PlugIn_tv, Walk_pear, LeftGrab_pear, Walk_kitchentable, LeftPut_pear_kitchentable, Walk_toaster","Walk, PlugIn, LeftGrab, LeftPut","tv, pear, kitchentable, toaster",13,0.003000497817993164,79,False,7
