round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
0,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Open(magazine)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.004022121429443359,inf,1
0,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.11434316635131836,inf,1
0,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.17367291450500488,inf,1
0,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'LeftPutIn(cereal,bookshelf)', 'Walk(toaster)', 'LeftGrab(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'LeftGrab(window)', 'Open(window)']","['RightGrab', 'Walk', 'LeftGrab', 'Open', 'LeftPutIn', 'UnplugOut']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,11.0,0.2891573905944824,inf,1
0,0,IsOpen_curtains & IsIn_bellpepper_box,"['Open(curtains)', 'RightGrabFrom(bellpepper,box)', 'RightGrab(bellpepper)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(bellpepper,fridge)', 'RightGrab(condimentbottle)', 'Walk(sofa)', 'RightPut(condimentbottle,sofa)', 'RightGrab(knife)', 'Cut(bellpepper)']","['RightGrab', 'Walk', 'RightGrabFrom', 'RightPut', 'Cut', 'Open', 'RightPutIn']","['curtains', 'sofa', 'knife', 'fridge', 'condimentbottle', 'box', 'bellpepper']",7.0,False,False,66.0,47.0,0.01197052001953125,inf,1
0,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,1
0,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,1
0,10,IsCut_salmon & IsOpen_door,,,,,None,None,,,,,1
0,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,1
0,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,1
