round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
0,24,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'RightGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(toaster)']","['Unplug', 'RightGrab', 'Walk', 'Wipe']","['rug', 'toaster', 'rag']",6,FALSE,FALSE,68,15,0.003000259,0.748326063,376
0,4,IsSwitchedOn_dishwasher & IsPlugged_dishwasher,"['Walk(dishwasher)', 'PlugIn(dishwasher)', 'SwitchOn(dishwasher)']","['SwitchOn', 'Walk', 'PlugIn']",['dishwasher'],3,FALSE,FALSE,31,7,0.001000166,0.472562969,376
0,8,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(door)', 'Open(door)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)']","['Walk', 'Open', 'LeftGrab', 'Cut', 'RightGrab']","['door', 'salmon', 'kitchenknife']",7,FALSE,FALSE,67,18,0.003000975,0.629112244,376
0,3,IsClean_window,"['Walk(window)', 'RightGrab(rag)', 'Wipe(window)']","['RightGrab', 'Walk', 'Wipe']","['window', 'rag']",4,FALSE,FALSE,44,5,0.001000404,0.780860603,376
0,6,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'RightGrab(toaster)', 'Walk(window)', 'Open(window)']","['RightGrab', 'Walk', 'RightPutIn', 'Open']","['cereal', 'toaster', 'bookshelf', 'window']",6,FALSE,FALSE,63,15,0.003000736,0.727426529,376
0,25,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Walk', 'Wipe']","['tvstand', 'wallpictureframe', 'rag']",6,FALSE,FALSE,68,15,0.001999617,0.767910242,376
0,1,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'RightPut', 'Walk']","['toothpaste', 'toothbrush', 'bathroomcabinet', 'towel']",12,FALSE,FALSE,123,86,0.029006243,0.77816236,376
0,9,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)']","['RightGrab', 'RightPut', 'Walk', 'Open']","['bookshelf', 'wineglass', 'magazine']",6,FALSE,FALSE,59,15,0.003001451,0.776140571,376
0,5,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,"['Walk(milk)', 'RightGrab(milk)', 'Walk(kitchencabinet)', 'Open(kitchencabinet)', 'RightPutIn(milk,kitchencabinet)', 'Close(kitchencabinet)']","['Walk', 'Open', 'Close', 'RightGrab', 'RightPutIn']","['kitchencabinet', 'milk']",6,FALSE,FALSE,51,11,0.002000332,0.620432913,376
0,20,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,"['Walk(papertowel)', 'RightGrab(papertowel)', 'Walk(garbagecan)', 'Open(garbagecan)', 'RightPutIn(papertowel,garbagecan)', 'Close(garbagecan)', 'Walk(rag)', 'RightGrab(rag)', 'Walk(kitchencabinet)', 'Wipe(kitchencabinet)']","['Walk', 'Open', 'Close', 'RightGrab', 'RightPutIn', 'Wipe']","['kitchencabinet', 'papertowel', 'garbagecan', 'rag']",12,FALSE,FALSE,108,72,0.12328434,0.414162874,376
