round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,15,IsNear_self_desk,['Walk(desk)'],['Walk'],['desk'],1,False,False,1,2,15,0.0010313987731933594,1.7006793,1,0,0
0,14,IsNear_self_sofa,['Walk(sofa)'],['Walk'],['sofa'],1,False,False,1,2,15,0.0,1.6841103,1,0,0
0,10,IsSwitchedOn_dishwasher,['SwitchOn(dishwasher)'],"['', 'SwitchOn']","['', 'dishwasher']",3,False,False,8,9,31,0.0019943714141845703,1.6956997,1,0,1
0,2,IsOpen_book,['Open(book)'],"['', 'Open']","['', 'book']",2,False,False,6,3,18,0.0,1.5094919,1,0,1
0,5,IsPlugged_washingmachine,['PlugIn(washingmachine)'],"['', 'PlugIn']","['', 'washingmachine']",2,False,False,8,3,23,0.0009987354278564453,1.7450193,1,0,1
0,6,IsPlugged_printer,['PlugIn(printer)'],"['', 'PlugIn']","['', 'printer']",2,False,False,8,3,23,0.0009965896606445312,1.5955645,1,0,1
0,7,IsPlugged_wallphone,['PlugIn(wallphone)'],"['', 'PlugIn']","['', 'wallphone']",2,False,False,8,3,23,0.0,1.585826,1,0,1
0,1,IsIn_milk_microwave,"['LeftGrabFrom(milk,microwave)', 'RightPutIn(milk,microwave)']","['', 'RightPutIn', 'LeftGrabFrom']","['', 'milk', 'microwave']",6,False,False,15,45,56,0.01196742057800293,1.5937923,1,0,1
0,3,IsOpen_curtains,['Open(curtains)'],"['', 'Open']","['', 'curtains']",2,False,False,4,3,18,0.0,1.5774008,1,0,1
0,9,IsOn_toothpaste_bathroomcabinet,"['RightGrab(toothpaste)', 'RightPutIn(toothpaste,bathroomcabinet)']","['', 'RightGrab', 'RightPutIn']","['toothpaste', 'bathroomcabinet', '']",4,False,False,14,8,41,0.0009958744049072266,1.6630127,1,0,1
0,0,IsIn_bellpepper_box,"['RightGrabFrom(box,bellpepper)']","['', 'RightGrabFrom']","['', 'box', 'bellpepper']",5,False,False,15,14,48,0.00299072265625,1.5944142,1,0,1
0,13,IsNear_self_chair,['Walk(chair)'],['Walk'],['chair'],1,False,False,1,2,15,0.0,1.7358218,1,0,0
0,8,IsOn_pear_kitchentable,"['RightGrab(pear)', 'RightPut(pear,kitchentable)']","['', 'RightGrab', 'RightPut']","['kitchentable', '', 'pear']",4,False,False,9,8,41,0.0019943714141845703,1.7030584,1,0,1
0,12,IsIn_notes_bookshelf,"['Walk(kitchencounter)', 'RightGrabFrom(notes,bookshelf)']","['', 'RightGrabFrom', 'Walk']","['', 'notes', 'kitchencounter', 'bookshelf']",4,False,False,14,8,45,0.0019953250885009766,1.6789347,1,0,1
0,16,IsSwitchedOn_tablelamp,['SwitchOn(tablelamp)'],"['', 'SwitchOn']","['', 'tablelamp']",3,False,False,6,5,31,0.000995635986328125,1.6847565,1,0,1
0,17,IsSwitchedOn_toaster,['SwitchOn(toaster)'],"['', 'SwitchOn']","['', 'toaster']",3,False,False,6,5,31,0.0009963512420654297,1.6823565,1,0,1
0,4,IsOpen_cookingpot,"[""'followedbyacomma-separatedlistofactions()"", ""usinganunderscorebetweentheverbandtheobject.Ensurethattheactionsequenceminimizesthetotalcost.3.Donotstartwith'OptimalActions'()"", ""butstartwith'()""]","['', ""'"", ""usinganunderscorebetweentheverbandtheobject.Ensurethattheactionsequenceminimizesthetotalcost.3.Donotstartwith'OptimalActions'"", ""butstartwith'"", ""followedbyacomma-separatedlistoftheseverbs.\n4.Listallcrucialobjectsusedintheseactions.Theseshouldonlyincludethenounsrepresentingitemsorentitiesinteractedwith.Beginwith'"", ""'followedbyacomma-separatedlistofactions""]","['', '""VitalActionPredicates:""', 'followedbyacomma-separatedlistofthesenouns.\n5.Theactions', 'andobjectsshouldcomefromtheprovidedlistsabove.Ifanitemdoesnotexist', 'using""OptimalActions:""', 'and""', ""'"", 'predicates', 'replaceitwiththeclosestavailablematch.\n6.Referdirectlytotheexamplesin[Example]']",2,False,False,7329,3,18,0.03396034240722656,1.5956179,1,0,7
0,11,IsIn_milk_kitchencabinet,"['RightGrab(milk)', 'RightPutIn(milk,kitchencabinet)']","['', 'RightGrab', 'RightPutIn']","['kitchencabinet', 'milk', '']",5,False,False,13,15,48,0.002991914749145508,1.66876,1,0,1
0,19,IsIn_breadslice_oven,"['RightGrabFrom(breadslice,cabinet)', 'RightPutIn(breadslice,stove)', 'SwitchOn(oven)']","['', 'RightGrabFrom', 'RightPutIn', 'SwitchOn']","['', 'stove', 'cabinet', 'breadslice', 'oven']",6,False,False,32,85,56,0.02815842628479004,1.7093475,1,0,1
0,18,IsOn_cupcake_nightstand,"['RightPut(cupcake,nightstand)']","['', 'RightPut']","['', 'nightstand', 'cupcake']",4,False,False,11,8,41,0.001012563705444336,1.7013211,1,0,1
