round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,0.13333333333333333,0.02886751345948128,0.05000000000000001,0.0,0.05000000000000001,0.0
1,0.65,0.049999999999999975,0.16666666666666666,0.0288675134594813,0.3499999999999999,0.0
2,0.62,0.03732050807568878,0.30333333333333334,0.023094010767585032,0.4133333333333333,0.027320508075688775
3,0.7666666666666667,0.037320508075688784,0.4,0.03836926308410449,0.52,0.03309401076758504
4,0.82,0.0481371680703501,0.4766666666666667,0.049916268467897,0.5733333333333334,0.0483692630841045
5,0.8566666666666667,0.0481371680703501,0.5066666666666666,0.04414276577600074,0.5766666666666668,0.03682225770031198
6,0.8833333333333334,0.04813716807035009,0.5366666666666666,0.05364451540062395,0.5833333333333334,0.04632400732493518
7,0.9033333333333333,0.0381371680703501,0.5533333333333333,0.05941801809252021,0.5766666666666668,0.05159925964145466
8,0.9,0.03236366537845383,0.55,0.049916268467897006,0.5633333333333334,0.061101009266077866
9,0.8933333333333333,0.02309401076758503,0.5666666666666667,0.044142765776000764,0.5533333333333335,0.06110100926607789
10,0.8933333333333333,0.023094010767585018,0.5866666666666667,0.049916268467897006,0.5533333333333333,0.07110100926607787
11,0.8966666666666665,0.023094010767585015,0.5933333333333334,0.04618802153517005,0.5466666666666666,0.07110100926607787
12,0.8933333333333333,0.028867513459481277,0.61,0.04618802153517005,0.5433333333333333,0.06582575694955839
13,0.9066666666666666,0.034641016151377525,0.6300000000000001,0.04618802153517005,0.5599999999999999,0.06055050463303892
14,0.9133333333333333,0.028867513459481277,0.6466666666666667,0.04041451884327379,0.5533333333333333,0.060550504633038904
15,0.9133333333333333,0.028867513459481277,0.6666666666666667,0.03464101615137755,0.5433333333333333,0.050550504633038916
16,0.8966666666666667,0.03309401076758502,0.6833333333333333,0.03309401076758503,0.53,0.041048755008415705
17,0.89,0.044641016151377534,0.6966666666666667,0.033094010767585044,0.5233333333333332,0.04259576039220823
18,0.8800000000000001,0.04464101615137754,0.7133333333333335,0.04464101615137755,0.5133333333333334,0.042595760392208235
19,0.8708333333333333,0.048584391824351605,0.7125000000000001,0.04858439182435161,0.5083333333333333,0.034150635094610964
20,0.8555555555555556,0.055156684612641727,0.7111111111111112,0.055156684612641706,0.5111111111111111,0.045534180126147954
