round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,0.13333333333333333,0.02886751345948128,0.11666666666666668,0.07637626158259733,0.05000000000000001,0.0
1,0.65,0.049999999999999975,0.2833333333333333,0.028867513459481266,0.3499999999999999,0.0
2,0.62,0.03732050807568878,0.36333333333333334,0.055689771159793275,0.4133333333333333,0.027320508075688775
3,0.7666666666666667,0.037320508075688784,0.45666666666666667,0.06350852961085884,0.52,0.03309401076758504
4,0.82,0.0481371680703501,0.53,0.0677350269189626,0.5733333333333334,0.0483692630841045
5,0.8566666666666667,0.0481371680703501,0.5599999999999999,0.07146327385168953,0.5766666666666668,0.03682225770031198
6,0.8833333333333334,0.04813716807035009,0.6166666666666667,0.0749594257706621,0.5833333333333334,0.04632400732493518
7,0.9033333333333333,0.0381371680703501,0.6399999999999999,0.08650643115445462,0.5766666666666668,0.05159925964145466
8,0.9,0.03236366537845383,0.6466666666666667,0.06918592307876585,0.5633333333333334,0.061101009266077866
9,0.8933333333333333,0.02309401076758503,0.6633333333333333,0.07073292846255837,0.5533333333333335,0.06110100926607789
10,0.8933333333333333,0.023094010767585018,0.66,0.061231178837935184,0.5533333333333333,0.07110100926607787
11,0.8966666666666665,0.023094010767585015,0.6599999999999999,0.05196152422706635,0.5466666666666666,0.07110100926607787
12,0.8933333333333333,0.028867513459481277,0.6666666666666666,0.049916268467897026,0.5433333333333333,0.06582575694955839
13,0.9066666666666666,0.034641016151377525,0.6633333333333333,0.06414276577600075,0.5599999999999999,0.06055050463303892
14,0.9133333333333333,0.028867513459481277,0.6533333333333333,0.058369263084104464,0.5533333333333333,0.060550504633038904
15,0.9133333333333333,0.028867513459481277,0.6766666666666665,0.06414276577600073,0.5433333333333333,0.050550504633038916
16,0.8966666666666667,0.03309401076758502,0.6633333333333333,0.06414276577600073,0.53,0.041048755008415705
17,0.89,0.044641016151377534,0.6633333333333333,0.05464101615137751,0.5233333333333332,0.04259576039220823
18,0.8800000000000001,0.04464101615137754,0.6766666666666666,0.049916268467896985,0.5133333333333334,0.042595760392208235
19,0.8708333333333333,0.048584391824351605,0.675,0.05517845722000093,0.5083333333333333,0.034150635094610964
20,0.8555555555555556,0.055156684612641727,0.6555555555555556,0.05432626732034703,0.5111111111111111,0.045534180126147954
