round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,175.25555555555556,70.72540797572917,2061.961111111111,464.1460717014545,1174.2,68.21650799921215
1,134.1,53.051272860161745,1561.5416666666667,349.3305506365837,918.85,103.30883491767665
2,109.15333333333334,43.087650589621774,1258.6333333333334,279.6096988997303,766.71,125.2051646960972
3,35.70333333333333,43.405193237676066,680.0266666666668,210.28149534258455,379.7766666666667,166.54464795360627
4,33.11333333333333,43.24930866499487,148.24666666666664,127.28603011743135,302.81000000000006,239.282375211667
5,56.11333333333332,43.497569280746404,100.35999999999999,44.56306907207369,204.75333333333333,198.6657837741768
6,103.82333333333331,85.79425000157839,96.97,44.33342172477112,230.03333333333336,198.43819884903604
7,103.28666666666666,85.23999374315636,96.18666666666667,44.5909453266229,230.08666666666664,198.77593444097366
8,103.49666666666664,84.89358358164256,46.93999999999998,2.9133603026077157,207.86999999999998,200.2315169262577
9,152.70666666666665,127.1440762809394,45.01333333333332,2.191741703596212,184.61333333333332,211.78741451801656
10,104.11333333333332,84.85316906279931,91.58999999999999,86.474551313992,282.45666666666665,321.6391723911935
11,55.266666666666666,42.55071483927542,115.45333333333333,126.99870960866474,307.5533333333333,353.27587832998887
12,55.239999999999995,42.458338796205084,136.04333333333332,168.27246098146207,308.11333333333334,352.68675505791055
13,79.16333333333334,84.5702674308964,132.67000000000002,168.0897547397249,330.64666666666665,393.7929487772918
14,30.373333333333335,42.29090721814009,153.08333333333331,209.12731876262143,378.9,421.05093609731756
15,30.240000000000002,42.47565930428077,100.00333333333332,124.84097375570585,353.21,384.1885203114661
16,31.090000000000003,42.5795823527349,71.77999999999999,83.97982788933719,353.9466666666666,383.4337749981105
17,128.87333333333333,127.2537728320854,70.36333333333332,84.19330884744976,354.0066666666666,383.72464487723323
18,153.23333333333335,127.23645232400972,92.45666666666665,126.38246867092735,354.23999999999995,383.8755058369944
19,190.025,158.8362759324309,79.85833333333332,106.38287197390231,312.3833333333333,340.16692889168195
20,251.5388888888889,211.4737810996734,99.71666666666664,141.3124962440265,283.1111111111111,331.89737920554694
