round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,496.81666666666666,211.5556447683052,3792.25,921.1592913280526,2211.366666666667,0.5859465277082095
1,137.93333333333334,208.73212697937356,1002.9500000000002,420.197858157321,781.5166666666668,0.9517527690178798
2,206.65666666666667,168.4245320997635,1268.2,496.4203948826953,766.71,125.2051646960972
3,108.98666666666668,126.46302198617452,588.6633333333333,314.3605019329528,379.7766666666667,166.54464795360627
4,106.98333333333335,127.55632386923253,416.6366666666666,272.6757285341957,302.81000000000006,239.282375211667
5,81.36333333333333,127.71528792418754,318.01666666666665,231.75363358227182,204.75333333333333,198.6657837741768
6,104.81666666666668,169.86744441723582,265.82,191.25261428861086,230.03333333333336,198.43819884903604
7,79.68,127.6682236289618,117.33333333333334,46.30566690099333,230.08666666666664,198.77593444097366
8,103.96333333333334,169.34970557548982,90.53,86.0846026481538,207.86999999999998,200.2315169262577
9,152.71666666666664,199.77013208654947,64.94000000000001,43.98305001428962,184.61333333333332,211.78741451801656
10,128.3733333333333,157.6926443067045,113.41333333333334,127.15475948239653,282.45666666666665,321.6391723911935
11,103.89333333333335,115.69841764209654,186.58333333333334,199.4985322635577,307.5533333333333,353.27587832998887
12,128.28666666666666,157.9054779454787,210.68666666666667,241.32712392850894,308.11333333333334,352.68675505791055
13,127.83333333333333,158.0905320445777,186.7566666666667,240.90497314766452,330.64666666666665,393.7929487772918
14,54.709999999999994,84.99780983265033,187.13333333333335,240.66904805689722,378.9,421.05093609731756
15,79.07999999999998,127.06962719252381,138.13666666666666,157.3844375504603,353.21,384.1885203114661
16,79.63333333333333,127.19880156433165,114.6266666666667,126.64739816408273,353.9466666666666,383.4337749981105
17,104.10333333333332,169.57342471912384,114.86666666666667,126.52543619675671,354.0066666666666,383.72464487723323
18,104.15,169.55901031885975,113.97666666666669,127.11171767284164,354.23999999999995,383.8755058369944
19,128.67083333333332,211.73947342599342,138.28333333333336,158.8679964559574,312.3833333333333,340.16692889168195
20,129.02777777777777,211.9686621938596,178.77777777777783,211.0380068664398,283.1111111111111,331.89737920554694
