round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,12.805555555555555,3.685419218327111,78.06666666666668,13.801810221223429,127.25,20.828526556766825
1,11.645833333333332,2.951703251231962,66.8,11.759869735443424,107.8375,16.24901442810678
2,10.763333333333332,2.372909606369362,57.466666666666676,11.125927608005743,103.57333333333334,14.790002801491713
3,7.976666666666667,0.4445597072760119,49.540000000000006,11.461724518198496,90.84,16.52024359659044
4,7.333333333333333,0.3175426480542941,34.940000000000005,9.660281995805278,86.83000000000001,18.030588200105797
5,8.84,2.124648990617823,26.156666666666666,5.901818546550399,69.61666666666667,11.809279206432677
6,8.306666666666667,1.9745379206285203,22.316666666666666,4.985008890929718,72.93666666666667,11.98916600247245
7,7.946666666666667,1.9918584287042087,21.216666666666665,3.4843093821147555,68.33333333333334,17.131346689176024
8,7.686666666666667,1.97453792062852,15.05,0.9766820389462781,69.76,17.55917139511816
9,7.7333333333333325,1.9572174125528314,15.413333333333332,0.9865600860617807,66.40333333333334,15.868903764352174
10,5.539999999999999,0.04041451884327375,15.686666666666664,1.2738453330736157,75.67333333333333,19.5774160680485
11,5.539999999999999,0.04041451884327375,18.043333333333333,3.805785035790167,81.87,24.97147129787545
12,5.573333333333332,0.011547005383792474,20.49,6.273025937465444,92.61333333333333,30.27621700429882
13,5.5666666666666655,0.02309401076758495,21.333333333333332,6.540496233729314,105.30666666666666,27.059942695111097
14,5.556666666666667,0.04041451884327375,23.199999999999996,8.78964964517566,116.36333333333334,36.69035676130339
15,5.543333333333333,0.05196152422706622,22.836666666666666,8.471958975098861,118.55333333333333,38.647996534649266
16,5.65,0.1270170592217176,20.59333333333333,6.08390249229155,130.65,36.74885168487221
17,5.656666666666666,0.13279056191361394,20.253333333333334,5.544237980245903,138.6,27.347493201344623
18,5.700000000000001,0.13279056191361394,20.73,7.670389001964732,136.53666666666666,34.742334413783254
19,5.745833333333334,0.1299038105676658,19.57916666666667,6.570010592624753,140.9958333333333,30.556577517887128
20,5.816666666666667,0.1539600717839003,21.05555555555556,8.341352233930321,146.88333333333333,24.891828794775297
