round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,20.833333333333332,9.728352035845194,87.5,11.421142674881528,129.4,7.9260645972638795
1,13.299999999999999,8.643350044976774,87.18333333333334,9.783957958481496,100.25,4.232906802659379
2,11.586666666666666,3.932468291417004,57.466666666666676,11.125927608005743,103.57333333333334,14.790002801491713
3,8.806666666666667,2.002073136564485,49.540000000000006,11.461724518198496,90.84,16.52024359659044
4,7.236666666666666,0.30945864032377,34.940000000000005,9.660281995805278,86.83000000000001,18.030588200105797
5,7.693333333333333,2.120347667063031,26.156666666666666,5.901818546550399,69.61666666666667,11.809279206432677
6,7.230000000000001,1.9823863198191982,22.316666666666666,4.985008890929718,72.93666666666667,11.98916600247245
7,6.886666666666668,1.9875524346034343,21.216666666666665,3.4843093821147555,68.33333333333334,17.131346689176024
8,6.62,1.972277182286915,15.05,0.9766820389462781,69.76,17.55917139511816
9,6.6466666666666665,1.9514969218487945,15.413333333333332,0.9865600860617807,66.40333333333334,15.868903764352174
10,5.546666666666666,0.05198837248454817,15.686666666666664,1.2738453330736157,75.67333333333333,19.5774160680485
11,5.553333333333333,0.06353537786834065,18.043333333333333,3.805785035790167,81.87,24.97147129787545
12,6.5666666666666655,1.7530995625772932,20.49,6.273025937465444,92.61333333333333,30.27621700429882
13,6.553333333333333,1.7646465679610857,21.333333333333332,6.540496233729314,105.30666666666666,27.059942695111097
14,6.540000000000001,1.7782388291040472,23.199999999999996,8.78964964517566,116.36333333333334,36.69035676130339
15,6.533333333333334,1.7782388291040476,22.836666666666666,8.471958975098861,118.55333333333333,38.647996534649266
16,6.590000000000001,1.8417473587149065,20.59333333333333,6.08390249229155,130.65,36.74885168487221
17,5.6033333333333335,0.1327905619136143,20.253333333333334,5.544237980245903,138.6,27.347493201344623
18,5.653333333333334,0.1327905619136143,20.73,7.670389001964732,136.53666666666666,34.742334413783254
19,5.687500000000001,0.12990381056766626,19.57916666666667,6.570010592624753,140.9958333333333,30.556577517887128
20,5.73888888888889,0.1539600717839009,21.05555555555556,8.341352233930321,146.88333333333333,24.891828794775297
