round,easy_mean,easy_std,medium_mean,medium_std,hard_mean,hard_std
0,1.6502891899999999,2.1217622393477677e-06,1.6682631683333333,4.958962424886661e-06,1.6872789866666666,2.3375699633934153e-06
1,1.2529287983333333,4.501056357381054e-06,1.2964706266666666,1.4440769832024607e-06,1.321996685,5.003875997671785e-06
2,1.1808902959333332,5.32651226845704e-06,1.2163246795,0.004050621840031984,1.2923417349666668,1.2618025718503541e-05
3,1.0337492668,5.201501520548603e-06,1.0708223642333334,0.0061464496581270225,1.1574065173333334,1.2150511725824855e-05
4,0.9542666302,4.524262317585263e-06,0.9836217814666666,0.007520552217739488,1.0877727564666668,1.163996741406641e-05
5,0.9121561705333334,3.988451945206843e-06,0.9311416849333334,0.007574298745507757,1.0212213743333334,1.2738421377967547e-05
6,0.8822879494666667,4.072365747539686e-06,0.8816407462999999,0.006905953735650653,0.9926777313999999,1.3587519300417718e-05
7,0.8564457360666667,2.6004769736261773e-06,0.8462539119666665,0.006836324489902551,0.9699056763333334,4.947991997761088e-06
8,0.8364920779333334,3.7320057965863707e-06,0.8152626495666666,0.005747925859818369,0.9525676668333333,5.62294162552657e-06
9,0.8276391159666666,4.358635546580007e-06,0.7959480474,0.0043751939960144145,0.9396053325333333,0.0006103052470934686
10,0.8174005385666666,5.398609402645812e-06,0.7819762731666666,0.003819879193591176,0.9262117259333333,0.0011529986129154182
11,0.8078336383,5.686930796162304e-06,0.7716089543,0.003260201669938419,0.9131761022666666,0.0016778107189626106
12,0.8000126927333333,5.40120179057904e-06,0.7627791134999999,0.002742549933722073,0.8974550946000001,0.0017165777204863012
13,0.7944931916,5.937728083248094e-06,0.7529564129666666,0.00173567037223591,0.8856932689999999,0.0017161970820713714
14,0.7896712007,6.284435392849941e-06,0.7426935571,0.0017355386662059522,0.8743111590333333,0.0022355343384086006
15,0.7856743621,6.614301893817622e-06,0.7318678673666666,0.0011172287818116962,0.8632032418333333,0.002372370183626629
16,0.7799311977000001,6.727012987635072e-06,0.7235529490333333,0.0008268562309479595,0.8547308573999999,0.0025999622725885454
17,0.7751179321,7.115248641354765e-06,0.7164136422,0.0006650026667034048,0.8485702768666666,0.0025611800514427096
18,0.7700089727666667,6.165652849202012e-06,0.7091655851,0.0006643512924472902,0.8418572455333333,0.0037720387439006964
19,0.7657260032083334,6.211679651367071e-06,0.7083118757083333,0.0008285293590901222,0.8392951420833333,0.0033094111890096868
20,0.7626518365555556,5.318861206201319e-06,0.7070034105555556,0.0011002425767455489,0.8385759565555556,0.0032774974904679053
